name,description,implementation status,effect_level
EnterTextPacket,,,
Entity,,,
EntityClass,,,
EntityClassList,,,
EntityCopies,,,
EntityFunction,,,
EntityGroup,,,
EntityInstance,,,
EntityList,,,
EntityPrefetch,,,
EntityProperties,,,
EntityProperty,,,
EntityPropertyClass,,,
EntityRegister,,,
EntityStore,,,
EntityStores,,,
EntityType,,,
EntityTypeName,,,
EntityUnregister,,,
EntityValue,,,
Entropy,,,
EntropyFilter,,,
Environment,,,
Epilog,,,
EpilogFunction,,,
EqualTilde,,,
EqualTo,,,
Equilibrium,,,
EquirippleFilterKernel,,,
Equivalent,,,
Erfi,,,
ErlangB,,,
ErlangC,,,
ErlangDistribution,,,
Erosion,,,
ErrorBox,,,
EscapeRadius,,,
EstimatedBackground,,,
EstimatedDistribution,,,
EstimatedPointNormals,,,
EstimatedPointProcess,,,
EstimatedProcess,,,
EstimatedVariogramModel,,,
EstimatorGains,,,
EstimatorRegulator,,,
EuclideanDistance,,,
EulerAngles,,,
EulerCharacteristic,,,
EulerE,,,
EulerGamma,,,
EulerMatrix,,,
EulerianGraphQ,,,
Evaluatable,,,
Evaluate,,✅,
EvaluatePacket,,,
EvaluationBox,,,
EvaluationCell,,,
EvaluationData,,,
EvaluationElements,,,
EvaluationEnvironment,,,
EvaluationMonitor,,,
EvaluationNotebook,,,
EvaluationObject,,,
EvaluationPrivileges,,,
Evaluator,,,
EvaluatorNames,,,
EventData,,,
EventHandler,,,
EventLabels,,,
EventSeries,,,
ExactBlackmanWindow,,,
ExactNumberQ,,✅,
ExampleData,,,
Except,,✅,
ExcludePods,,,
ExcludedContexts,,,
ExcludedForms,,,
ExcludedLines,,,
ExcludedPhysicalQuantities,,,
Exclusions,,,
ExclusionsStyle,,,
Exists,,,
Exit,,,
ExoplanetData,,,
ExpGammaDistribution,,,
ExpIntegralE,,,
ExpIntegralEi,,,
ExpToTrig,,,
ExpandDenominator,,,
ExpandFileName,,,
ExpandNumerator,,,
Expectation,,,
ExpirationDate,,,
ExponentFunction,,,
ExponentStep,,,
ExponentialDistribution,,,
ExponentialFamily,,,
ExponentialGeneratingFunction,,,
ExponentialMovingAverage,,,
ExponentialPowerDistribution,,,
Export,,,
ExportByteArray,,,
ExportForm,,,
ExportString,,,
Expression,,,
ExpressionCell,,,
ExpressionGraph,,,
ExpressionTree,,,
ExpressionUUID,,,
ExtendedEntityClass,,,
ExtendedGCD,,,
Extension,,,
ExtentElementFunction,,,
ExtentMarkers,,,
ExtentSize,,,
ExternalBundle,,,
ExternalEvaluate,,,
ExternalFunction,,,
ExternalIdentifier,,,
ExternalObject,,,
ExternalOperation,,,
ExternalOptions,,,
ExternalSessionObject,,,
ExternalSessions,,,
ExternalStorageBase,,,
ExternalStorageDownload,,,
ExternalStorageGet,,,
ExternalStorageObject,,,
ExternalStoragePut,,,
ExternalStorageUpload,,,
ExternalTypeSignature,,,
ExternalValue,,,
ExtractArchive,,,
ExtractLayer,,,
ExtractPacletArchive,,,
ExtremeValueDistribution,,,
F,,,
FARIMAProcess,,,
FRatioDistribution,,,
FaceAlign,,,
FaceForm,,✅,pure
FaceGrids,,,
FaceGridsStyle,,,
FaceRecognize,,,
FacialFeatures,,,
FactorList,,,
FactorSquareFree,,,
FactorSquareFreeList,,,
FactorTerms,,,
FactorTermsList,,,
Factorial2,,,
FactorialMoment,,,
FactorialMomentGeneratingFunction,,,
FactorialPower,,,
Failure,,,
FailureAction,,,
FailureDistribution,,,
FailureQ,,,
False,,,
FareySequence,,,
FeatureDistance,,,
FeatureExtract,,,
FeatureExtraction,,,
FeatureExtractor,,,
FeatureExtractorFunction,,,
FeatureImpactPlot,,,
FeatureNames,,,
FeatureNearest,,,
FeatureSpacePlot,,,
FeatureSpacePlot3D,,,
FeatureTypes,,,
FeatureValueDependencyPlot,,,
FeatureValueImpactPlot,,,
FeedbackLinearize,,,
FeedbackSector,,,
FeedbackSectorStyle,,,
FeedbackType,,,
FetalGrowthData,,,
Fibonorial,,,
FieldCompletionFunction,,,
FieldHint,,,
FieldHintStyle,,,
FieldMasked,,,
FieldSize,,,
File,,,
FileBaseName,,,
FileByteCount,,,
FileConvert,,,
FileDate,,,
FileExistsQ,,,
FileExtension,,,
FileFormat,,,
FileFormatProperties,,,
FileFormatQ,,,
FileHash,,,
FileNameDepth,,,
FileNameDrop,,,
FileNameForms,,,
FileNameJoin,,,
FileNameSetter,,,
FileNameSplit,,,
FileNameTake,,,
FileNameToFormatList,,,
FileNames,,,
FilePrint,,,
FileSize,,,
FileSystemMap,,,
FileSystemScan,,,
FileSystemTree,,,
FileTemplate,,,
FileTemplateApply,,,
FileType,,,
FilledCurve,,,
FilledPolarCurve,,,
FilledTorus,,,
Filling,,,
FillingStyle,,,
FillingTransform,,,
FilterRules,,,
FilteredEntityClass,,,
FinancialBond,,,
FinancialData,,,
FinancialDerivative,,,
FinancialIndicator,,,
Find,,🚧,
FindAnomalies,,,
FindArgMax,,,
FindArgMin,,,
FindChannels,,,
FindClique,,,
FindClusters,,,
FindCookies,,,
FindCurvePath,,,
FindCycle,,,
FindDevices,,,
FindDistribution,,,
FindDistributionParameters,,,
FindDivisions,,,
FindEdgeColoring,,,
FindEdgeCover,,,
FindEdgeCut,,,
FindEdgeIndependentPaths,,,
FindEquationalProof,,,
FindEulerianCycle,,,
FindExternalEvaluators,,,
FindFaces,,,
FindFile,,,
FindFit,,,
FindFormula,,,
FindFundamentalCycles,,,
FindGeneratingFunction,,,
FindGeoLocation,,,
FindGeometricConjectures,,,
FindGeometricTransform,,,
FindGraphCommunities,,,
FindGraphIsomorphism,,,
FindGraphPartition,,,
FindHamiltonianCycle,,,
FindHamiltonianPath,,,
FindHiddenMarkovStates,,,
FindImageShapes,,,
FindImageText,,,
FindIndependentEdgeSet,,,
FindIndependentVertexSet,,,
FindInstance,,,
FindIntegerNullVector,,,
FindIsomers,,,
FindIsomorphicSubgraph,,,
FindKClan,,,
FindKClique,,,
FindKClub,,,
FindKPlex,,,
FindLibrary,,,
FindLinearRecurrence,,,
FindList,,,
FindMatchingColor,,,
FindMaxValue,,,
FindMaximum,,,
FindMaximumCut,,,
FindMaximumFlow,,,
FindMeshDefects,,,
FindMinValue,,,
FindMinimum,,,
FindMinimumCostFlow,,,
FindMinimumCut,,,
FindMoleculeSubstructure,,,
FindPath,,,
FindPeaks,,,
FindPermutation,,,
FindPlanarColoring,,,
FindPointProcessParameters,,,
FindPostmanTour,,,
FindProcessParameters,,,
FindRegionTransform,,,
FindRepeat,,,
FindRoot,,,
FindSequenceFunction,,,
FindSettings,,,
FindShortestPath,,,
FindShortestTour,,,
FindSpanningTree,,,
FindSubgraphIsomorphism,,,
FindSystemModelEquilibrium,,,
FindTextualAnswer,,,
FindThreshold,,,
FindTransientRepeat,,,
FindVertexColoring,,,
FindVertexCover,,,
FindVertexCut,,,
FindVertexIndependentPaths,,,
FinishDynamic,,,
FiniteAbelianGroupCount,,,
FiniteField,,,
FiniteFieldElement,,,
FiniteFieldElementNorm,,,
FiniteFieldElementPrimitiveQ,,,
FiniteFieldElementTrace,,,
FiniteFieldEmbedding,,,
FiniteFieldIndex,,,
FiniteGroupCount,,,
FiniteGroupData,,,
FirstCase,,,
FirstPassageTimeDistribution,,,
FirstPosition,,,
FischerGroupFi22,,,
FischerGroupFi23,,,
FischerGroupFi24Prime,,,
FisherHypergeometricDistribution,,,
FisherRatioTest,,,
FisherZDistribution,,,
Fit,,,
FitRegularization,,,
FittedModel,,,
FixedOrder,,,
Flat,,,
FlatShading,,,
FlatTopWindow,,,
FlattenAt,,,
FlattenLayer,,,
FlightData,,,
FlipView,,,
FlowPolynomial,,,
FluidFlowPDEComponent,,,
FoldPair,,,
FoldPairList,,,
FoldWhile,,,
FoldWhileList,,,
FollowRedirects,,,
FontColor,,,
FontFamily,,,
FontSize,,,
FontSlant,,,
FontSubstitutions,,,
FontTracking,,,
FontVariations,,,
FontWeight,,,
ForAll,,,
ForAllType,,,
ForceVersionInstall,,,
ForeignCallback,,,
ForeignFunction,,,
ForeignFunctionLoad,,,
ForeignPointerLookup,,,
FormBox,,,
FormBoxOptions,,,
FormControl,,,
FormFunction,,,
FormLayoutFunction,,,
FormObject,,,
FormPage,,,
FormProtectionMethod,,,
Format,,,
FormatType,,,
FormulaData,,,
FormulaLookup,,,
FortranForm,,,
Forward,,,
ForwardBackward,,,
ForwardCloudCredentials,,,
Fourier,,,
FourierCoefficient,,,
FourierCosCoefficient,,,
FourierCosSeries,,,
FourierCosTransform,,,
FourierDCT,,,
FourierDCTFilter,,,
FourierDCTMatrix,,,
FourierDST,,,
FourierDSTMatrix,,,
FourierMatrix,,,
FourierParameters,,,
FourierSequenceTransform,,,
FourierSeries,,,
FourierSinCoefficient,,,
FourierSinSeries,,,
FourierSinTransform,,,
FourierTransform,,,
FourierTrigSeries,,,
FoxH,,,
FoxHReduce,,,
FractionBox,,,
FractionBoxOptions,,,
FractionalBrownianMotionProcess,,,
FractionalD,,,
FractionalGaussianNoiseProcess,,,
Frame,,,
FrameBox,,,
FrameBoxOptions,,,
FrameLabel,,,
FrameListVideo,,,
FrameMargins,,,
FrameRate,,,
FrameStyle,,,
FrameTicks,,,
FrameTicksStyle,,,
Framed,,,
FrechetDistribution,,,
FreeformEvaluate,,,
FrenetSerretSystem,,,
FrequencySamplingFilterKernel,,,
FresnelC,,,
FresnelF,,,
FresnelG,,,
FresnelS,,,
Friday,,,
FrobeniusAutomorphism,,,
FrobeniusSolve,,,
FromAbsoluteTime,,,
FromCoefficientRules,,,
FromDMS,,,
FromDateString,,,
FromEntity,,,
FromFiniteField,,,
FromFiniteFieldIndex,,,
FromJulianDate,,,
FromLetterNumber,,,
FromLunationNumber,,,
FromPolarCoordinates,,,
FromRawPointer,,,
FromRomanNumeral,,,
FromSphericalCoordinates,,,
FromUnixTime,,,
Front,,,
FrontEndDynamicExpression,,,
FrontEndEventActions,,,
FrontEndExecute,,,
FrontEndToken,,,
FrontEndTokenExecute,,,
Full,,,
FullDefinition,,,
FullGraphics,,,
FullInformationOutputRegulator,,,
FullMoon,,,
FullRegion,,,
FullSimplify,,,
Function,,✅,
FunctionAnalytic,,,
FunctionBijective,,,
FunctionCompile,,,
FunctionCompileExport,,,
FunctionCompileExportByteArray,,,
FunctionCompileExportLibrary,,,
FunctionCompileExportString,,,
FunctionContinuous,,,
FunctionConvexity,,,
FunctionDeclaration,,,
FunctionDiscontinuities,,,
FunctionDomain,,,
FunctionExpand,,,
FunctionInjective,,,
FunctionInterpolation,,,
FunctionLayer,,,
FunctionMeromorphic,,,
FunctionMonotonicity,,,
FunctionPeriod,,,
FunctionPoles,,,
FunctionRange,,,
FunctionSign,,,
FunctionSingularities,,,
FunctionSpace,,,
FunctionSurjective,,,
FussellVeselyImportance,,,
GARCHProcess,,,
GaborFilter,,,
GaborMatrix,,,
GaborWavelet,,,
GainMargins,,,
GainPhaseMargins,,,
GalaxyData,,,
GalleryView,,,
GammaDistribution,,,
GammaRegularized,,,
GapPenalty,,,
GatedRecurrentLayer,,,
GaugeFaceElementFunction,,,
GaugeFaceStyle,,,
GaugeFrameElementFunction,,,
GaugeFrameSize,,,
GaugeFrameStyle,,,
GaugeLabels,,,
GaugeMarkers,,,
GaugeStyle,,,
GaussianFilter,,,
GaussianIntegers,,,
GaussianMatrix,,,
GaussianOrthogonalMatrixDistribution,,,
GaussianSymplecticMatrixDistribution,,,
GaussianUnitaryMatrixDistribution,,,
GaussianWindow,,,
GegenbauerC,,,
General,,,
GeneralizedLinearModelFit,,,
GenerateAsymmetricKeyPair,,,
GenerateConditions,,,
GenerateDerivedKey,,,
GenerateDigitalSignature,,,
GenerateDocument,,,
GenerateFileSignature,,,
GenerateHTTPResponse,,,
GenerateLLMToolResponse,,,
GenerateSecuredAuthenticationKey,,,
GenerateSymmetricKey,,,
GeneratedAssetFormat,,,
GeneratedAssetLocation,,,
GeneratedCell,,,
GeneratedDocumentBinding,,,
GeneratedParameters,,,
GeneratedQuantityMagnitudes,,,
GeneratingFunction,,,
GeneratorDescription,,,
GeneratorHistoryLength,,,
GeneratorOutputType,,,
GenericCylindricalDecomposition,,,
GenomeData,,,
GenomeLookup,,,
GeoAntipode,,,
GeoArea,,,
GeoArraySize,,,
GeoBackground,,,
GeoBoundary,,,
GeoBoundingBox,,,
GeoBounds,,,
GeoBoundsRegion,,,
GeoBoundsRegionBoundary,,,
GeoBubbleChart,,,
GeoCenter,,,
GeoCircle,,,
GeoContourPlot,,,
GeoDensityPlot,,,
GeoDestination,,,
GeoDirection,,,
GeoDisk,,,
GeoDisplacement,,,
GeoDistance,,,
GeoDistanceList,,,
GeoElevationData,,,
GeoEntities,,,
GeoGraphPlot,,,
GeoGraphValuePlot,,,
GeoGraphics,,,
GeoGridDirectionDifference,,,
GeoGridLines,,,
GeoGridLinesStyle,,,
GeoGridPosition,,,
GeoGridRange,,,
GeoGridRangePadding,,,
GeoGridUnitArea,,,
GeoGridUnitDistance,,,
GeoGridVector,,,
GeoGroup,,,
GeoHemisphere,,,
GeoHemisphereBoundary,,,
GeoHistogram,,,
GeoIdentify,,,
GeoImage,,,
GeoLabels,,,
GeoLength,,,
GeoListPlot,,,
GeoLocation,,,
GeoMarker,,,
GeoModel,,,
GeoNearest,,,
GeoOrientationData,,,
GeoPath,,,
GeoPolygon,,,
GeoPosition,,,
GeoPositionENU,,,
GeoPositionXYZ,,,
GeoProjection,,,
GeoProjectionData,,,
GeoRange,,,
GeoRangePadding,,,
GeoRegionValuePlot,,,
GeoResolution,,,
GeoScaleBar,,,
GeoServer,,,
GeoSmoothHistogram,,,
GeoStreamPlot,,,
GeoStyling,,,
GeoStylingImageFunction,,,
GeoVariant,,,
GeoVector,,,
GeoVectorENU,,,
GeoVectorPlot,,,
GeoVectorXYZ,,,
GeoVisibleRegion,,,
GeoVisibleRegionBoundary,,,
GeoWithinQ,,,
GeoZoomLevel,,,
GeodesicClosing,,,
GeodesicDilation,,,
GeodesicErosion,,,
GeodesicOpening,,,
GeodesicPolyhedron,,,
GeodesyData,,,
GeogravityModelData,,,
GeologicalPeriodData,,,
GeomagneticModelData,,,
GeometricAssertion,,,
GeometricBrownianMotionProcess,,,
GeometricDistribution,,,
GeometricMeanFilter,,,
GeometricOptimization,,,
GeometricScene,,,
GeometricSolveValues,,,
GeometricStep,,,
GeometricStylingRules,,,
GeometricTest,,,
GeometricTransformation,,,
GestureHandler,,,
Get,,,
GetEnvironment,,,
GibbsPointProcess,,,
Glaisher,,,
GlobalClusteringCoefficient,,,
Glow,,,
GoldenAngle,,,
GoldenRatio,,,
GompertzMakehamDistribution,,,
GoochShading,,,
GoodmanKruskalGamma,,,
GoodmanKruskalGammaTest,,,
Goto,,,
GouraudShading,,,
Grad,,,
Gradient,,,
GradientFilter,,,
GradientFittedMesh,,,
GradientOrientationFilter,,,
GrammarApply,,,
GrammarRules,,,
GrammarToken,,,
Graph,,,
Graph3D,,,
GraphAssortativity,,,
GraphAutomorphismGroup,,,
GraphCenter,,,
GraphComplement,,,
GraphData,,,
GraphDensity,,,
GraphDiameter,,,
GraphDifference,,,
GraphDisjointUnion,,,
GraphDistance,,,
GraphDistanceMatrix,,,
GraphEmbedding,,,
GraphHighlight,,,
GraphHighlightStyle,,,
GraphHub,,,
GraphIntersection,,,
GraphJoin,,,
GraphLayerStyle,,,
GraphLayers,,,
GraphLayout,,,
GraphLinkEfficiency,,,
GraphPeriphery,,,
GraphPlot,,,
GraphPlot3D,,,
GraphPower,,,
GraphProduct,,,
GraphPropertyDistribution,,,
GraphQ,,,
GraphRadius,,,
GraphReciprocity,,,
GraphSum,,,
GraphTree,,,
GraphTriangleCount,,,
GraphUnion,,,
Graphics,,✅,pure
Graphics3D,,,
GraphicsColumn,,,
GraphicsComplex,,,
GraphicsGrid,,,
GraphicsGroup,,,
GraphicsRow,,,
Gray,,,
GrayLevel,,✅,pure
GreaterEqualLess,,,
GreaterEqualThan,,,
GreaterFullEqual,,,
GreaterGreater,,,
GreaterLess,,,
GreaterSlantEqual,,,
GreaterThan,,,
GreaterTilde,,,
Green,,,
GreenFunction,,,
Grid,,,
GridBox,,,
GridDefaultElement,,,
GridGraph,,,
GridLines,,,
GridLinesStyle,,,
GridVideo,,,
GroebnerBasis,,,
GroupActionBase,,,
GroupCentralizer,,,
GroupElementFromWord,,,
GroupElementPosition,,,
GroupElementQ,,,
GroupElementToWord,,,
GroupElements,,,
GroupGenerators,,,
GroupMultiplicationTable,,,
GroupOrbits,,,
GroupOrder,,,
GroupPageBreakWithin,,,
GroupSetwiseStabilizer,,,
GroupStabilizer,,,
GroupStabilizerChain,,,
Groupings,,,
GrowCutComponents,,,
Gudermannian,,✅,
GuidedFilter,,,
GumbelDistribution,,,
HITSCentrality,,,
HTTPErrorResponse,,,
HTTPRedirect,,,
HTTPRequest,,,
HTTPRequestData,,,
HTTPResponse,,,
HaarWavelet,,,
HadamardMatrix,,,
HalfLine,,,
HalfNormalDistribution,,,
HalfPlane,,,
HalfSpace,,,
HalftoneShading,,,
Haloing,,,
HamiltonianGraphQ,,,
HammingWindow,,,
HandlerFunctions,,,
HandlerFunctionsKeys,,,
HankelH1,,,
HankelH2,,,
HankelMatrix,,,
HankelTransform,,,
HannPoissonWindow,,,
HannWindow,,,
HaradaNortonGroupHN,,,
HararyGraph,,,
HardcorePointProcess,,,
HarmonicMeanFilter,,,
HarmonicNumber,,✅,
HatchFilling,,,
HatchShading,,,
Haversine,,,
HazardFunction,,,
HeaderAlignment,,,
HeaderBackground,,,
HeaderDisplayFunction,,,
HeaderLines,,,
HeaderSize,,,
HeaderStyle,,,
Heads,,,
HeatFluxValue,,,
HeatInsulationValue,,,
HeatOutflowValue,,,
HeatRadiationValue,,,
HeatSymmetryValue,,,
HeatTemperatureCondition,,,
HeatTransferPDEComponent,,,
HeatTransferValue,,,
HeavisideLambda,,,
HeavisidePi,,,
HeavisideTheta,,,
HeldGroupHe,,,
HelmholtzPDEComponent,,,
Here,,,
HermiteDecomposition,,,
HermiteH,,,
Hermitian,,,
HermitianMatrix,,,
HermitianMatrixQ,,,
HessenbergDecomposition,,,
HeunB,,,
HeunBPrime,,,
HeunC,,,
HeunCPrime,,,
HeunD,,,
HeunDPrime,,,
HeunG,,,
HeunGPrime,,,
HeunT,,,
HeunTPrime,,,
HexadecimalCharacter,,,
Hexahedron,,,
HiddenItems,,,
HiddenMarkovProcess,,,
HighlightGraph,,,
HighlightImage,,,
HighlightMesh,,,
Highlighted,,,
HighpassFilter,,,
HigmanSimsGroupHS,,,
HilbertCurve,,,
HilbertFilter,,,
HilbertMatrix,,,
Histogram,,,
Histogram3D,,,
HistogramDistribution,,,
HistogramPointDensity,,,
HistogramTransform,,,
HistogramTransformInterpolation,,,
HistoricalPeriodData,,,
HitMissTransform,,,
HjorthDistribution,,,
HodgeDual,,,
HoeffdingD,,,
HoeffdingDTest,,,
Hold,,✅,
HoldAll,,,
HoldAllComplete,,,
HoldComplete,,✅,
HoldFirst,,,
HoldPattern,,,
HoldRest,,,
HolderModel,,,
HolidayCalendar,,,
HorizontalGauge,,,
HornerForm,,,
HostLookup,,,
HotellingTSquareDistribution,,,
HoytDistribution,,,
Hue,,✅,pure
HumanGrowthData,,,
HumpDownHump,,,
HumpEqual,,,
HurwitzLerchPhi,,,
HurwitzZeta,,,
HyperbolicDistribution,,,
HypercubeGraph,,,
HyperexponentialDistribution,,,
Hyperfactorial,,,
Hypergeometric0F1,,,
Hypergeometric0F1Regularized,,,
Hypergeometric1F1,,,
Hypergeometric1F1Regularized,,,
Hypergeometric2F1,,,
Hypergeometric2F1Regularized,,,
HypergeometricDistribution,,,
HypergeometricPFQ,,,
HypergeometricPFQRegularized,,,
HypergeometricU,,,
Hyperlink,,,
HyperlinkAction,,,
Hyperplane,,,
Hyphenation,,,
HypoexponentialDistribution,,,
HypothesisTestData,,,
IPAddress,,,
IconData,,,
IconRules,,,
Iconize,,,
Icosahedron,,,
IfCompiled,,,
IgnoreCase,,,
IgnoreDiacritics,,,
IgnoreIsotopes,,,
IgnorePunctuation,,,
IgnoreStereochemistry,,,
IgnoringInactive,,,
Image,,,
Image3D,,,
Image3DProjection,,,
Image3DSlices,,,
ImageAccumulate,,,
ImageAdd,,,
ImageAdjust,,,
ImageAlign,,,
ImageApply,,,
ImageApplyIndexed,,,
ImageAspectRatio,,,
ImageAssemble,,,
ImageAugmentationLayer,,,
ImageBoundingBoxes,,,
ImageCapture,,,
ImageCaptureFunction,,,
ImageCases,,,
ImageChannels,,,
ImageClip,,,
ImageCollage,,,
ImageColorSpace,,,
ImageCompose,,,
ImageContainsQ,,,
ImageContents,,,
ImageConvolve,,,
ImageCooccurrence,,,
ImageCorners,,,
ImageCorrelate,,,
ImageCorrespondingPoints,,,
ImageCrop,,,
ImageData,,,
ImageDeconvolve,,,
ImageDemosaic,,,
ImageDifference,,,
ImageDimensions,,,
ImageDisplacements,,,
ImageDistance,,,
ImageEffect,,,
ImageExposureCombine,,,
ImageFeatureTrack,,,
ImageFileApply,,,
ImageFileFilter,,,
ImageFileScan,,,
ImageFilter,,,
ImageFocusCombine,,,
ImageForestingComponents,,,
ImageFormattingWidth,,,
ImageForwardTransformation,,,
ImageGraphics,,,
ImageHistogram,,,
ImageIdentify,,,
ImageInstanceQ,,,
ImageKeypoints,,,
ImageLabels,,,
ImageLegends,,,
ImageLevels,,,
ImageLines,,,
ImageMargins,,,
ImageMarker,,,
ImageMeasurements,,,
ImageMesh,,,
ImageMultiply,,,
ImagePad,,,
ImagePadding,,,
ImagePartition,,,
ImagePeriodogram,,,
ImagePerspectiveTransformation,,,
ImagePosition,,,
ImagePreviewFunction,,,
ImagePyramid,,,
ImagePyramidApply,,,
ImageQ,,,
ImageRecolor,,,
ImageReflect,,,
ImageResize,,,
ImageResolution,,,
ImageRestyle,,,
ImageRotate,,,
ImageSaliencyFilter,,,
ImageScaled,,,
ImageScan,,,
ImageSegmentationComponents,,,
ImageSegmentationFilter,,,
ImageSize,,,
ImageSizeAction,,,
ImageSizeMultipliers,,,
ImageStitch,,,
ImageSubtract,,,
ImageSynthesize,,,
ImageTake,,,
ImageTransformation,,,
ImageTrim,,,
ImageType,,,
ImageValue,,,
ImageValuePositions,,,
ImageVectorscopePlot,,,
ImageWaveformPlot,,,
ImagingDevice,,,
ImplicitD,,,
ImplicitRegion,,,
Import,,,
ImportByteArray,,,
ImportOptions,,,
ImportString,,,
ImportedObject,,,
ImprovementImportance,,,
In,,✅,
InString,,,
Inactivate,,,
Inactive,,,
IncidenceGraph,,,
IncidenceList,,,
IncidenceMatrix,,,
IncludeAromaticBonds,,,
IncludeConstantBasis,,,
IncludeDefinitions,,,
IncludeDirectories,,,
IncludeGeneratorTasks,,,
IncludeHydrogens,,,
IncludeInflections,,,
IncludeMetaInformation,,,
IncludePods,,,
IncludeQuantities,,,
IncludeRelatedTables,,,
IncludeSingularSolutions,,,
IncludeWindowTimes,,,
IncludedContexts,,,
Increment,,,
IndefiniteMatrixQ,,,
IndependenceTest,,,
IndependentEdgeSetQ,,,
IndependentPhysicalQuantity,,,
IndependentUnit,,,
IndependentUnitDimension,,,
IndependentVertexSetQ,,,
Indeterminate,,,
IndeterminateThreshold,,,
IndexEdgeTaggedGraph,,,
IndexGraph,,,
Indexed,,,
InertEvaluate,,,
InertExpression,,,
InexactNumberQ,,✅,
InfiniteFuture,,,
InfiniteLine,,,
InfiniteLineThrough,,,
InfinitePast,,,
InfinitePlane,,,
Infinity,,,
Infix,,,
InflationAdjust,,,
InflationMethod,,,
Information,,,
InheritScope,,,
Inherited,,,
InhomogeneousPoissonPointProcess,,,
InhomogeneousPoissonProcess,,,
InitialEvaluationHistory,,,
InitialSeeding,,,
Initialization,,,
InitializationCell,,,
InitializationObject,,,
InitializationObjects,,,
InitializationValue,,,
Initialize,,,
InnerPolygon,,,
InnerPolyhedron,,,
Inpaint,,,
Input,,,
InputAliases,,,
InputAssumptions,,,
InputAutoReplacements,,,
InputField,,,
InputForm,,,
InputNamePacket,,,
InputNotebook,,,
InputOutputResponse,,,
InputOutputResponseData,,,
InputPacket,,,
InputPorts,,,
InputStream,,,
InputString,,,
InputStringPacket,,,
InscribedBall,,,
InsertLinebreaks,,,
InsertResults,,,
InsertionFunction,,,
Inset,,✅,pure
Insphere,,,
Install,,,
InstallService,,,
Integer,,,
IntegerReverse,,✅,
Integers,,,
IntegrateChangeVariables,,,
Interactive,,,
InteractiveTradingChart,,,
InterfaceSwitched,,,
Interleaving,,,
IntermediateTest,,,
InternallyBalancedDecomposition,,,
InterpolatingFunction,,,
InterpolatingPolynomial,,,
Interpolation,,,
InterpolationOrder,,,
InterpolationPoints,,,
Interpretation,,,
InterpretationBox,,,
InterpretationBoxOptions,,,
InterpretationFunction,,,
Interpreter,,,
InterquartileRange,,,
Interrupt,,,
IntersectedEntityClass,,,
IntersectingQ,,,
Interval,,,
IntervalIntersection,,,
IntervalMarkers,,,
IntervalMarkersStyle,,,
IntervalMemberQ,,,
IntervalSlider,,,
IntervalUnion,,,
InverseBetaRegularized,,,
InverseBilateralLaplaceTransform,,,
InverseBilateralZTransform,,,
InverseCDF,,,
InverseChiSquareDistribution,,,
InverseContinuousWaveletTransform,,,
InverseDistanceTransform,,,
InverseEllipticNomeQ,,,
InverseErf,,,
InverseErfc,,,
InverseFourier,,,
InverseFourierCosTransform,,,
InverseFourierSequenceTransform,,,
InverseFourierSinTransform,,,
InverseFourierTransform,,,
InverseFunction,,,
InverseFunctions,,,
InverseGammaDistribution,,,
InverseGammaRegularized,,,
InverseGaussianDistribution,,,
InverseGudermannian,,✅,
InverseHankelTransform,,,
InverseHaversine,,,
InverseImagePyramid,,,
InverseJacobiCD,,,
InverseJacobiCN,,,
InverseJacobiCS,,,
InverseJacobiDC,,,
InverseJacobiDN,,,
InverseJacobiDS,,,
InverseJacobiNC,,,
InverseJacobiND,,,
InverseJacobiNS,,,
InverseJacobiSC,,,
InverseJacobiSD,,,
InverseJacobiSN,,,
InverseLaplaceTransform,,,
InverseMellinTransform,,,
InversePermutation,,,
InverseRadon,,,
InverseRadonTransform,,,
InverseSeries,,,
InverseShortTimeFourier,,,
InverseSpectrogram,,,
InverseSurvivalFunction,,,
InverseTransformedRegion,,,
InverseWaveletTransform,,,
InverseWeierstrassP,,,
InverseWishartMatrixDistribution,,,
InverseZTransform,,,
Invisible,,,
IrreduciblePolynomialQ,,,
IslandData,,,
IsolatingInterval,,,
IsomorphicGraphQ,,,
IsomorphicSubgraphQ,,,
IsotopeData,,,
Italic,,,
Item,,,
ItemAspectRatio,,,
ItemDisplayFunction,,,
ItemSize,,,
ItemStyle,,,
ItoProcess,,,
JaccardDissimilarity,,,
JacobiAmplitude,,,
JacobiCD,,,
JacobiCN,,,
JacobiCS,,,
JacobiDC,,,
JacobiDN,,,
JacobiDS,,,
JacobiEpsilon,,,
JacobiNC,,,
JacobiND,,,
JacobiNS,,,
JacobiP,,,
JacobiSC,,,
JacobiSD,,,
JacobiSN,,,
JacobiSymbol,,,
JacobiZN,,,
JacobiZeta,,,
JankoGroupJ1,,,
JankoGroupJ2,,,
JankoGroupJ3,,,
JankoGroupJ4,,,
JarqueBeraALMTest,,,
JohnsonDistribution,,,
JoinAcross,,,
JoinForm,,,
Joined,,,
JoinedCurve,,,
JordanDecomposition,,,
JordanModelDecomposition,,,
JuliaSetBoettcher,,,
JuliaSetIterationCount,,,
JuliaSetPlot,,,
JuliaSetPoints,,,
JulianDate,,,
KCoreComponents,,,
KDistribution,,,
KEdgeConnectedComponents,,,
KEdgeConnectedGraphQ,,,
KVertexConnectedComponents,,,
KVertexConnectedGraphQ,,,
KagiChart,,,
KaiserBesselWindow,,,
KaiserWindow,,,
