name,description,implementation status,effect_level
FunctionInterpolation,,,
FunctionLayer,,,
FunctionMeromorphic,,,
FunctionMonotonicity,,,
FunctionPeriod,,,
FunctionPoles,,,
FunctionRange,,,
FunctionSign,,,
FunctionSingularities,,,
FunctionSpace,,,
FunctionSurjective,,,
FussellVeselyImportance,,,
GaborFilter,,,
GaborMatrix,,,
GaborWavelet,,,
GainMargins,,,
GainPhaseMargins,,,
GalaxyData,,,
GalleryView,,,
Gamma,Returns the gamma function value,✅,pure
GammaDistribution,,,
GammaRegularized,,,
GapPenalty,,,
GARCHProcess,,,
GatedRecurrentLayer,,,
Gather,Groups identical elements together,✅,pure
GatherBy,Groups elements by applying a function,✅,pure
GaugeFaceElementFunction,,,
GaugeFaceStyle,,,
GaugeFrameElementFunction,,,
GaugeFrameSize,,,
GaugeFrameStyle,,,
GaugeLabels,,,
GaugeMarkers,,,
GaugeStyle,,,
GaussianFilter,,,
GaussianIntegers,,,
GaussianMatrix,,,
GaussianOrthogonalMatrixDistribution,,,
GaussianSymplecticMatrixDistribution,,,
GaussianUnitaryMatrixDistribution,,,
GaussianWindow,,,
GCD,Returns the greatest common divisor of integers,✅,pure
GegenbauerC,,,
General,,,
GeneralizedLinearModelFit,,,
GenerateAsymmetricKeyPair,,,
GenerateConditions,,,
GeneratedAssetFormat,,,
GeneratedAssetLocation,,,
GeneratedCell,,,
GeneratedDocumentBinding,,,
GenerateDerivedKey,,,
GenerateDigitalSignature,,,
GenerateDocument,,,
GeneratedParameters,,,
GeneratedQuantityMagnitudes,,,
GenerateFileSignature,,,
GenerateHTTPResponse,,,
GenerateLLMToolResponse,,,
GenerateSecuredAuthenticationKey,,,
GenerateSymmetricKey,,,
GeneratingFunction,,,
GeneratorDescription,,,
GeneratorHistoryLength,,,
GeneratorOutputType,,,
GenericCylindricalDecomposition,,,
GenomeData,,,
GenomeLookup,,,
GeoAntipode,,,
GeoArea,,,
GeoArraySize,,,
GeoBackground,,,
GeoBoundary,,,
GeoBoundingBox,,,
GeoBounds,,,
GeoBoundsRegion,,,
GeoBoundsRegionBoundary,,,
GeoBubbleChart,,,
GeoCenter,,,
GeoCircle,,,
GeoContourPlot,,,
GeoDensityPlot,,,
GeodesicClosing,,,
GeodesicDilation,,,
GeodesicErosion,,,
GeodesicOpening,,,
GeodesicPolyhedron,,,
GeoDestination,,,
GeodesyData,,,
GeoDirection,,,
GeoDisk,,,
GeoDisplacement,,,
GeoDistance,,,
GeoDistanceList,,,
GeoElevationData,,,
GeoEntities,,,
GeoGraphics,,,
GeoGraphPlot,,,
GeoGraphValuePlot,,,
GeogravityModelData,,,
GeoGridDirectionDifference,,,
GeoGridLines,,,
GeoGridLinesStyle,,,
GeoGridPosition,,,
GeoGridRange,,,
GeoGridRangePadding,,,
GeoGridUnitArea,,,
GeoGridUnitDistance,,,
GeoGridVector,,,
GeoGroup,,,
GeoHemisphere,,,
GeoHemisphereBoundary,,,
GeoHistogram,,,
GeoIdentify,,,
GeoImage,,,
GeoLabels,,,
GeoLength,,,
GeoListPlot,,,
GeoLocation,,,
GeologicalPeriodData,,,
GeomagneticModelData,,,
GeoMarker,,,
GeometricAssertion,,,
GeometricBrownianMotionProcess,,,
GeometricDistribution,,,
GeometricMean,Returns the geometric mean of a list,✅,pure
GeometricMeanFilter,,,
GeometricOptimization,,,
GeometricScene,,,
GeometricSolveValues,,,
GeometricStep,,,
GeometricStylingRules,,,
GeometricTest,,,
GeometricTransformation,,,
GeoModel,,,
GeoNearest,,,
GeoOrientationData,,,
GeoPath,,,
GeoPolygon,,,
GeoPosition,,,
GeoPositionENU,,,
GeoPositionXYZ,,,
GeoProjection,,,
GeoProjectionData,,,
GeoRange,,,
GeoRangePadding,,,
GeoRegionValuePlot,,,
GeoResolution,,,
GeoScaleBar,,,
GeoServer,,,
GeoSmoothHistogram,,,
GeoStreamPlot,,,
GeoStyling,,,
GeoStylingImageFunction,,,
GeoVariant,,,
GeoVector,,,
GeoVectorENU,,,
GeoVectorPlot,,,
GeoVectorXYZ,,,
GeoVisibleRegion,,,
GeoVisibleRegionBoundary,,,
GeoWithinQ,,,
GeoZoomLevel,,,
GestureHandler,,,
Get,,,
GetEnvironment,,,
GibbsPointProcess,,,
Glaisher,,,
GlobalClusteringCoefficient,,,
Glow,,,
GoldenAngle,,,
GoldenRatio,,,
GompertzMakehamDistribution,,,
GoochShading,,,
GoodmanKruskalGamma,,,
GoodmanKruskalGammaTest,,,
Goto,,,
GouraudShading,,,
Grad,,,
Gradient,,,
GradientFilter,,,
GradientFittedMesh,,,
GradientOrientationFilter,,,
GrammarApply,,,
GrammarRules,,,
GrammarToken,,,
Graph,,,
Graph3D,,,
GraphAssortativity,,,
GraphAutomorphismGroup,,,
GraphCenter,,,
GraphComplement,,,
GraphData,,,
GraphDensity,,,
GraphDiameter,,,
GraphDifference,,,
GraphDisjointUnion,,,
GraphDistance,,,
GraphDistanceMatrix,,,
GraphEmbedding,,,
GraphHighlight,,,
GraphHighlightStyle,,,
GraphHub,,,
Graphics,Creates a 2D graphics object,✅,pure
Graphics3D,Creates a 3D graphics object,✅,pure
GraphicsColumn,,,
GraphicsComplex,,,
GraphicsGrid,,,
GraphicsGroup,,,
GraphicsRow,,,
GraphIntersection,,,
GraphJoin,,,
GraphLayers,,,
GraphLayerStyle,,,
GraphLayout,,,
GraphLinkEfficiency,,,
GraphPeriphery,,,
GraphPlot,,,
GraphPlot3D,,,
GraphPower,,,
GraphProduct,,,
GraphPropertyDistribution,,,
GraphQ,,,
GraphRadius,,,
GraphReciprocity,,,
GraphSum,,,
GraphTree,,,
GraphTriangleCount,,,
GraphUnion,,,
Gray,,,
GrayLevel,Specifies a gray color level,✅,pure
Greater,Checks if one value is greater than another,✅,pure
GreaterEqual,Checks if one value is greater than or equal to another,✅,pure
GreaterEqualLess,,,
GreaterEqualThan,,,
GreaterFullEqual,,,
GreaterGreater,,,
GreaterLess,,,
GreaterSlantEqual,,,
GreaterThan,,,
GreaterTilde,,,
Green,,,
GreenFunction,,,
Grid,Displays data in a grid layout,✅,pure
GridBox,,,
GridDefaultElement,,,
GridGraph,,,
GridLines,,,
GridLinesStyle,,,
GridVideo,,,
GroebnerBasis,,,
GroupActionBase,,,
GroupBy,Groups elements of a list by a criterion,✅,pure
GroupCentralizer,,,
GroupElementFromWord,,,
GroupElementPosition,,,
GroupElementQ,,,
GroupElements,,,
GroupElementToWord,,,
GroupGenerators,,,
Groupings,,,
GroupMultiplicationTable,,,
GroupOrbits,,,
GroupOrder,,,
GroupPageBreakWithin,,,
GroupSetwiseStabilizer,,,
GroupStabilizer,,,
GroupStabilizerChain,,,
GrowCutComponents,,,
Gudermannian,Returns the Gudermannian function value,✅,pure
GuidedFilter,,,
GumbelDistribution,,,
HaarWavelet,,,
HadamardMatrix,,,
HalfLine,,,
HalfNormalDistribution,,,
HalfPlane,,,
HalfSpace,,,
HalftoneShading,,,
Haloing,,,
HamiltonianGraphQ,,,
HammingDistance,Returns the number of positions where two equal-length strings differ,✅,pure
HammingWindow,,,
HandlerFunctions,,,
HandlerFunctionsKeys,,,
HankelH1,,,
HankelH2,,,
HankelMatrix,,,
HankelTransform,,,
HannPoissonWindow,,,
HannWindow,,,
HaradaNortonGroupHN,,,
HararyGraph,,,
HardcorePointProcess,,,
HarmonicMean,Returns the harmonic mean of a list,✅,pure
HarmonicMeanFilter,,,
HarmonicNumber,Returns the n-th harmonic number,✅,pure
Hash,Computes a hash of a string using MD5/SHA/SHA256/SHA384/SHA512,✅,pure
HatchFilling,,,
HatchShading,,,
Haversine,,,
HazardFunction,,,
Head,Returns the head of an expression,✅,pure
HeaderAlignment,,,
HeaderBackground,,,
HeaderDisplayFunction,,,
HeaderLines,,,
HeaderSize,,,
HeaderStyle,,,
Heads,,,
HeatFluxValue,,,
HeatInsulationValue,,,
HeatOutflowValue,,,
HeatRadiationValue,,,
HeatSymmetryValue,,,
HeatTemperatureCondition,,,
HeatTransferPDEComponent,,,
HeatTransferValue,,,
HeavisideLambda,,,
HeavisidePi,,,
HeavisideTheta,,,
HeldGroupHe,,,
HelmholtzPDEComponent,,,
Here,,,
HermiteDecomposition,,,
HermiteH,,,
Hermitian,,,
HermitianMatrix,,,
HermitianMatrixQ,,,
HessenbergDecomposition,,,
HeunB,,,
HeunBPrime,,,
HeunC,,,
HeunCPrime,,,
HeunD,,,
HeunDPrime,,,
HeunG,,,
HeunGPrime,,,
HeunT,,,
HeunTPrime,,,
HexadecimalCharacter,,,
Hexahedron,,,
HiddenItems,,,
HiddenMarkovProcess,,,
Highlighted,,,
HighlightGraph,,,
HighlightImage,,,
HighlightMesh,,,
HighpassFilter,,,
HigmanSimsGroupHS,,,
HilbertCurve,,,
HilbertFilter,,,
HilbertMatrix,,,
Histogram,Creates a histogram from data,✅,pure
Histogram3D,,,
HistogramDistribution,,,
HistogramList,Returns bin edges and counts for histogram data,✅,pure
HistogramPointDensity,,,
HistogramTransform,,,
HistogramTransformInterpolation,,,
HistoricalPeriodData,,,
HitMissTransform,,,
HITSCentrality,,,
HjorthDistribution,,,
HodgeDual,,,
HoeffdingD,,,
HoeffdingDTest,,,
Hold,Holds its arguments unevaluated,✅,pure
HoldAll,,,
HoldAllComplete,,,
HoldComplete,Holds arguments completely unevaluated,✅,pure
HolderModel,,,
HoldFirst,,,
HoldForm,Holds an expression unevaluated for display,✅,pure
HoldPattern,,,
HoldRest,,,
HolidayCalendar,,,
HorizontalGauge,,,
HornerForm,,,
HostLookup,,,
HotellingTSquareDistribution,,,
HoytDistribution,,,
HTTPErrorResponse,,,
HTTPRedirect,,,
HTTPRequest,,,
HTTPRequestData,,,
HTTPResponse,,,
Hue,Specifies a color by hue saturation and brightness,✅,pure
HumanGrowthData,,,
HumpDownHump,,,
HumpEqual,,,
HurwitzLerchPhi,,,
HurwitzZeta,,,
HyperbolicDistribution,,,
HypercubeGraph,,,
HyperexponentialDistribution,,,
Hyperfactorial,,,
Hypergeometric0F1,,,
Hypergeometric0F1Regularized,,,
Hypergeometric1F1,,,
Hypergeometric1F1Regularized,,,
Hypergeometric2F1,,,
Hypergeometric2F1Regularized,,,
HypergeometricDistribution,,,
HypergeometricPFQ,,,
HypergeometricPFQRegularized,,,
HypergeometricU,,,
Hyperlink,,,
HyperlinkAction,,,
Hyperplane,,,
Hyphenation,,,
HypoexponentialDistribution,,,
HypothesisTestData,,,
IconData,,,
Iconize,,,
IconRules,,,
Icosahedron,,,
Identity,Returns its argument unchanged,✅,pure
IdentityMatrix,Creates an identity matrix of given size,✅,pure
If,Checks if a condition is true and returns one of two values,✅,pure
IfCompiled,,,
IgnoreCase,,,
IgnoreDiacritics,,,
IgnoreIsotopes,,,
IgnorePunctuation,,,
IgnoreStereochemistry,,,
IgnoringInactive,,,
Im,Returns the imaginary part of a complex number,✅,pure
Image,,,
Image3D,,,
Image3DProjection,,,
Image3DSlices,,,
ImageAccumulate,,,
ImageAdd,,,
ImageAdjust,,,
ImageAlign,,,
ImageApply,,,
ImageApplyIndexed,,,
ImageAspectRatio,,,
ImageAssemble,,,
ImageAugmentationLayer,,,
ImageBoundingBoxes,,,
ImageCapture,,,
ImageCaptureFunction,,,
ImageCases,,,
ImageChannels,,,
ImageClip,,,
ImageCollage,,,
ImageColorSpace,,,
ImageCompose,,,
ImageContainsQ,,,
ImageContents,,,
ImageConvolve,,,
ImageCooccurrence,,,
ImageCorners,,,
ImageCorrelate,,,
ImageCorrespondingPoints,,,
ImageCrop,,,
ImageData,,,
ImageDeconvolve,,,
ImageDemosaic,,,
ImageDifference,,,
ImageDimensions,,,
ImageDisplacements,,,
ImageDistance,,,
ImageEffect,,,
ImageExposureCombine,,,
ImageFeatureTrack,,,
ImageFileApply,,,
ImageFileFilter,,,
ImageFileScan,,,
ImageFilter,,,
ImageFocusCombine,,,
ImageForestingComponents,,,
ImageFormattingWidth,,,
ImageForwardTransformation,,,
ImageGraphics,,,
ImageHistogram,,,
ImageIdentify,,,
ImageInstanceQ,,,
ImageKeypoints,,,
ImageLabels,,,
ImageLegends,,,
ImageLevels,,,
ImageLines,,,
ImageMargins,,,
ImageMarker,,,
ImageMeasurements,,,
ImageMesh,,,
ImageMultiply,,,
ImagePad,,,
ImagePadding,,,
ImagePartition,,,
ImagePeriodogram,,,
ImagePerspectiveTransformation,,,
ImagePosition,,,
ImagePreviewFunction,,,
ImagePyramid,,,
ImagePyramidApply,,,
ImageQ,,,
ImageRecolor,,,
ImageReflect,,,
ImageResize,,,
ImageResolution,,,
ImageRestyle,,,
ImageRotate,,,
ImageSaliencyFilter,,,
ImageScaled,,,
ImageScan,,,
ImageSegmentationComponents,,,
ImageSegmentationFilter,,,
ImageSize,,,
ImageSizeAction,,,
ImageSizeMultipliers,,,
ImageStitch,,,
ImageSubtract,,,
ImageSynthesize,,,
ImageTake,,,
ImageTransformation,,,
ImageTrim,,,
ImageType,,,
ImageValue,,,
ImageValuePositions,,,
ImageVectorscopePlot,,,
ImageWaveformPlot,,,
ImagingDevice,,,
ImplicitD,,,
ImplicitRegion,,,
Implies,Logical implication,✅,pure
Import,,,
ImportByteArray,,,
ImportedObject,,,
ImportOptions,,,
ImportString,,,
ImprovementImportance,,,
In,Returns a previous input expression,✅,pure
Inactivate,,,
Inactive,,,
IncidenceGraph,,,
IncidenceList,,,
IncidenceMatrix,,,
IncludeAromaticBonds,,,
IncludeConstantBasis,,,
IncludedContexts,,,
IncludeDefinitions,,,
IncludeDirectories,,,
IncludeGeneratorTasks,,,
IncludeHydrogens,,,
IncludeInflections,,,
IncludeMetaInformation,,,
IncludePods,,,
IncludeQuantities,,,
IncludeRelatedTables,,,
IncludeSingularSolutions,,,
IncludeWindowTimes,,,
Increment,,,
IndefiniteMatrixQ,,,
IndependenceTest,,,
IndependentEdgeSetQ,,,
IndependentPhysicalQuantity,,,
IndependentUnit,,,
IndependentUnitDimension,,,
IndependentVertexSetQ,,,
Indeterminate,,,
IndeterminateThreshold,,,
Indexed,,,
IndexEdgeTaggedGraph,,,
IndexGraph,,,
InertEvaluate,,,
InertExpression,,,
InexactNumberQ,Tests if an expression is an inexact real number,✅,pure
InfiniteFuture,,,
InfiniteLine,,,
InfiniteLineThrough,,,
InfinitePast,,,
InfinitePlane,,,
Infinity,,,
Infix,,,
InflationAdjust,,,
InflationMethod,,,
Information,,,
Inherited,,,
InheritScope,,,
InhomogeneousPoissonPointProcess,,,
InhomogeneousPoissonProcess,,,
InitialEvaluationHistory,,,
Initialization,,,
InitializationCell,,,
InitializationObject,,,
InitializationObjects,,,
InitializationValue,,,
Initialize,,,
InitialSeeding,,,
Inner,Generalized inner product,✅,pure
InnerPolygon,,,
InnerPolyhedron,,,
Inpaint,,,
Input,,,
InputAliases,,,
InputAssumptions,,,
InputAutoReplacements,,,
InputField,,,
InputForm,,,
InputNamePacket,,,
InputNotebook,,,
InputOutputResponse,,,
InputOutputResponseData,,,
InputPacket,,,
InputPorts,,,
InputStream,,,
InputString,,,
InputStringPacket,,,
InscribedBall,,,
Insert,Inserts an element at a specified position in a list,✅,pure
InsertionFunction,,,
InsertLinebreaks,,,
InsertResults,,,
Inset,Places an inset in graphics,✅,pure
Insphere,,,
Install,,,
InstallService,,,
InString,,,
Integer,,,
IntegerDigits,Returns list of digits of an integer,✅,pure
IntegerExponent,Returns the largest power of a base dividing n,✅,pure
IntegerLength,Returns the number of digits in an integer,✅,pure
IntegerName,Returns the English name of an integer,✅,pure
IntegerPart,Returns the integer part of a number (truncation towards zero),✅,pure
IntegerPartitions,Returns the integer partitions of n,✅,pure
IntegerQ,Tests if the expression evaluates to an integer,✅,pure
IntegerReverse,Reverses the digits of an integer,✅,pure
Integers,,,
IntegerString,Converts an integer to a string in a given base,✅,pure
Integrate,Computes the indefinite integral of an expression,✅,pure
IntegrateChangeVariables,,,
Interactive,,,
InteractiveTradingChart,,,
InterfaceSwitched,,,
Interleaving,,,
IntermediateTest,,,
InternallyBalancedDecomposition,,,
InterpolatingFunction,,,
InterpolatingPolynomial,,,
Interpolation,,,
InterpolationOrder,,,
InterpolationPoints,,,
Interpretation,,,
InterpretationBox,,,
InterpretationBoxOptions,,,
InterpretationFunction,,,
Interpreter,,,
InterquartileRange,,,
Interrupt,Interrupts evaluation,✅,effectful
IntersectedEntityClass,,,
IntersectingQ,,,
Intersection,Returns sorted intersection of lists,✅,pure
Interval,,,
IntervalIntersection,,,
IntervalMarkers,,,
IntervalMarkersStyle,,,
IntervalMemberQ,,,
IntervalSlider,,,
IntervalUnion,,,
Inverse,Computes the inverse of a matrix,✅,pure
InverseBetaRegularized,,,
InverseBilateralLaplaceTransform,,,
InverseBilateralZTransform,,,
InverseCDF,,,
InverseChiSquareDistribution,,,
InverseContinuousWaveletTransform,,,
InverseDistanceTransform,,,
InverseEllipticNomeQ,,,
InverseErf,,,
InverseErfc,,,
InverseFourier,,,
InverseFourierCosTransform,,,
InverseFourierSequenceTransform,,,
InverseFourierSinTransform,,,
InverseFourierTransform,,,
InverseFunction,,,
InverseFunctions,,,
InverseGammaDistribution,,,
InverseGammaRegularized,,,
InverseGaussianDistribution,,,
InverseGudermannian,Returns the inverse Gudermannian function value,✅,pure
InverseHankelTransform,,,
InverseHaversine,,,
InverseImagePyramid,,,
InverseJacobiCD,,,
InverseJacobiCN,,,
InverseJacobiCS,,,
InverseJacobiDC,,,
InverseJacobiDN,,,
InverseJacobiDS,,,
InverseJacobiNC,,,
InverseJacobiND,,,
InverseJacobiNS,,,
InverseJacobiSC,,,
InverseJacobiSD,,,
InverseJacobiSN,,,
InverseLaplaceTransform,,,
InverseMellinTransform,,,
InversePermutation,,,
InverseRadon,,,
InverseRadonTransform,,,
InverseSeries,,,
InverseShortTimeFourier,,,
InverseSpectrogram,,,
InverseSurvivalFunction,,,
InverseTransformedRegion,,,
InverseWaveletTransform,,,
InverseWeierstrassP,,,
InverseWishartMatrixDistribution,,,
InverseZTransform,,,
Invisible,,,
IPAddress,,,
IrreduciblePolynomialQ,,,
IslandData,,,
IsolatingInterval,,,
IsomorphicGraphQ,,,
IsomorphicSubgraphQ,,,
IsotopeData,,,
Italic,,,
Item,,,
ItemAspectRatio,,,
ItemDisplayFunction,,,
ItemSize,,,
ItemStyle,,,
ItoProcess,,,
JaccardDissimilarity,,,
JacobiAmplitude,,,
JacobiCD,,,
JacobiCN,,,
JacobiCS,,,
JacobiDC,,,
JacobiDN,,,
JacobiDS,,,
JacobiEpsilon,,,
JacobiNC,,,
JacobiND,,,
JacobiNS,,,
JacobiP,,,
JacobiSC,,,
JacobiSD,,,
JacobiSN,,,
JacobiSymbol,,,
JacobiZeta,,,
JacobiZN,,,
JankoGroupJ1,,,
JankoGroupJ2,,,
JankoGroupJ3,,,
JankoGroupJ4,,,
JarqueBeraALMTest,,,
JohnsonDistribution,,,
Join,Concatenates multiple lists,✅,pure
JoinAcross,,,
Joined,,,
JoinedCurve,,,
JoinForm,,,
JordanDecomposition,,,
JordanModelDecomposition,,,
JulianDate,,,
JuliaSetBoettcher,,,
JuliaSetIterationCount,,,
JuliaSetPlot,,,
JuliaSetPoints,,,
KagiChart,,,
KaiserBesselWindow,,,
KaiserWindow,,,
KalmanEstimator,,,
KalmanFilter,,,
KarhunenLoeveDecomposition,,,
KaryTree,,,
KatzCentrality,,,
KCoreComponents,,,
KDistribution,,,
KEdgeConnectedComponents,,,
KEdgeConnectedGraphQ,,,
KeepExistingVersion,,,
KelvinBei,,,
KelvinBer,,,
KelvinKei,,,
KelvinKer,,,
KendallTau,,,
KendallTauTest,,,
KernelConfiguration,,,
KernelConfigurationEdit,,,
KernelEvaluate,,,
KernelFunction,,,
KernelMixtureDistribution,,,
KernelObject,,,
Ket,,,
Key,,,
KeyCollisionFunction,,,
KeyComplement,,,
KeyDrop,Drops specified keys from an association,✅,pure
KeyDropFrom,Removes a key-value pair from an association,✅,stateful
KeyExistsQ,Checks if a key exists in an association,✅,pure
KeyframeActions,,,
KeyFreeQ,,,
KeyIntersection,,,
KeyMap,Maps a function over the keys of an association,✅,pure
KeyMemberQ,,,
KeypointStrength,,,
Keys,Returns the keys of an association,✅,pure
KeySelect,Selects elements of an association by a key criterion,✅,pure
KeySort,Sorts an association by its keys,✅,pure
KeySortBy,,,
KeyTake,Takes specified keys from an association,✅,pure
KeyUnion,,,
KeyValueMap,Maps a function over key-value pairs,✅,pure
KeyValuePattern,,,
Khinchin,,,
KillProcess,,,
KirchhoffGraph,,,
KirchhoffMatrix,,,
KleinInvariantJ,,,
KnapsackSolve,,,
KnightTourGraph,,,
KnotData,,,
KnownUnitQ,,,
KochCurve,,,
KolmogorovSmirnovTest,,,
KroneckerDelta,Returns 1 if all arguments are equal and 0 otherwise,✅,pure
KroneckerModelDecomposition,,,
KroneckerProduct,,,
KroneckerSymbol,,,
KuiperTest,,,
KumaraswamyDistribution,,,
Kurtosis,Computes the kurtosis of a list,✅,pure
KuwaharaFilter,,,
KVertexConnectedComponents,,,
KVertexConnectedGraphQ,,,
LABColor,,,
Label,,,
Labeled,,,
LabelingFunction,,,
LabelingSize,,,
LabelStyle,,,
LabelVisibility,,,
LaguerreL,,,
LakeData,,,
LambdaComponents,,,
LameC,,,
LameCPrime,,,
LameEigenvalueA,,,
LameEigenvalueB,,,
LameS,,,
LameSPrime,,,
LaminaData,,,
LanczosWindow,,,
LandauDistribution,,,
Language,,,
LanguageCategory,,,
LanguageData,,,
LanguageIdentify,,,
LaplaceDistribution,,,
LaplaceTransform,,,
Laplacian,,,
LaplacianFilter,,,
LaplacianGaussianFilter,,,
LaplacianPDETerm,,,
Large,,,
Larger,,,
Last,Returns the last element of a list,✅,pure
Latitude,,,
LatitudeLongitude,,,
LatticeData,,,
LatticeReduce,,,
LaunchKernels,,,
LayeredGraph,,,
LayeredGraph3D,,,
LayeredGraphPlot,,,
LayeredGraphPlot3D,,,
LayerSizeFunction,,,
LCHColor,,,
LCM,Returns the least common multiple of integers,✅,pure
LeaderSize,,,
LeafCount,Returns the number of leaves in an expression,✅,pure
LeapVariant,,,
LeapYearQ,Tests if a year is a leap year,✅,pure
LearnDistribution,,,
LearnedDistribution,,,
LearningRate,,,
LearningRateMultipliers,,,
LeastSquares,,,
LeastSquaresFilterKernel,,,
Left,,,
LeftArrow,,,
LeftArrowBar,,,
LeftArrowRightArrow,,,
LeftDownTeeVector,,,
LeftDownVector,,,
LeftDownVectorBar,,,
LeftRightArrow,,,
LeftRightVector,,,
LeftTee,,,
LeftTeeArrow,,,
LeftTeeVector,,,
LeftTriangle,,,
LeftTriangleBar,,,
LeftTriangleEqual,,,
LeftUpDownVector,,,
LeftUpTeeVector,,,
LeftUpVector,,,
LeftUpVectorBar,,,
LeftVector,,,
LeftVectorBar,,,
LegendAppearance,,,
Legended,,,
LegendFunction,,,
LegendLabel,,,
LegendLayout,,,
LegendMargins,,,
LegendMarkers,,,
LegendMarkerSize,,,
LegendreP,,,
LegendreQ,,,
Length,Returns the number of elements in a list,✅,pure
LengthWhile,Returns the length of the longest initial run satisfying a test,✅,pure
LerchPhi,,,
Less,Checks if one value is less than another,✅,pure
LessEqual,Checks if one value is less than or equal to another,✅,pure
LessEqualGreater,,,
LessEqualThan,,,
LessFullEqual,,,
LessGreater,,,
LessLess,,,
LessSlantEqual,,,
LessThan,,,
LessTilde,,,
LetterCharacter,,,
LetterCounts,,,
LetterNumber,,,
LetterQ,Tests if a string consists entirely of letters,✅,pure
Level,,,
LeveneTest,,,
LeviCivitaTensor,,,
LevyDistribution,,,
LexicographicOrder,,,
LexicographicSort,,,
LibraryDataType,,,
LibraryFunction,,,
LibraryFunctionDeclaration,,,
LibraryFunctionError,,,
LibraryFunctionInformation,,,
LibraryFunctionLoad,,,
LibraryFunctionUnload,,,
LibraryLoad,,,
LibraryUnload,,,
LicenseEntitlementObject,,,
LicenseEntitlements,,,
LicensingSettings,,,
LiftingFilterData,,,
LiftingWaveletTransform,,,
LightBlue,,,
LightBrown,,,
LightCyan,,,
Lighter,Makes a color lighter,✅,pure
LightGray,,,
LightGreen,,,
Lighting,,,
LightingAngle,,,
LightMagenta,,,
LightOrange,,,
LightPink,,,
LightPurple,,,
LightRed,,,
LightYellow,,,
Likelihood,,,
Limit,Computes the limit of an expression,✅,pure
LimitsPositioning,,,
LindleyDistribution,,,
Line,Represents a line graphics primitive,✅,pure
LinearFractionalOptimization,,,
LinearFractionalTransform,,,
LinearGradientFilling,,,
LinearGradientImage,,,
LinearizingTransformationData,,,
LinearLayer,,,
LinearModelFit,,,
LinearOffsetFunction,,,
LinearOptimization,,,
LinearRecurrence,Generates a linear recurrence sequence,✅,pure
LinearSolve,,,
LinearSolveFunction,,,
LineBreakChart,,,
LineGraph,,,
LineIndent,,,
LineIndentMaxFraction,,,
LineIntegralConvolutionPlot,,,
LineIntegralConvolutionScale,,,
LineIntegrate,,,
LineLegend,,,
LineSpacing,,,
LinkActivate,,,
LinkClose,,,
LinkConnect,,,
LinkCreate,,,
LinkFunction,,,
LinkInterrupt,,,
LinkLaunch,,,
LinkObject,,,
LinkPatterns,,,
LinkProtocol,,,
LinkRankCentrality,,,
LinkRead,,,
LinkReadyQ,,,
Links,,,
LinkWrite,,,
LiouvilleLambda,,,
List,Represents a list of elements,✅,pure
Listable,,,
ListAnimate,,,
ListContourPlot,,,
ListContourPlot3D,,,
ListConvolve,,,
ListCorrelate,,,
ListCurvePathPlot,,,
ListDeconvolve,,,
ListDensityPlot,,,
ListDensityPlot3D,,,
ListFormat,,,
ListFourierSequenceTransform,,,
ListInterpolation,,,
ListLineIntegralConvolutionPlot,,,
ListLinePlot,Plots data as a line graph,✅,pure
ListLinePlot3D,,,
ListLogLinearPlot,Plots data with logarithmic x-axis,✅,pure
ListLogLogPlot,Plots data with logarithmic x and y axes,✅,pure
ListLogPlot,Plots data with logarithmic y-axis,✅,pure
ListPicker,,,
ListPickerBox,,,
ListPickerBoxOptions,,,
ListPlay,,,
ListPlot,Plots data as a scatter plot,✅,pure
ListPlot3D,,,
ListPointPlot3D,,,
ListPolarPlot,Plots data in polar coordinates,✅,pure
ListQ,Tests if expression is a list,✅,pure
ListSliceContourPlot3D,,,
ListSliceDensityPlot3D,,,
ListSliceVectorPlot3D,,,
ListStepPlot,Plots data as a step function,✅,pure
ListStreamDensityPlot,,,
ListStreamPlot,,,
ListStreamPlot3D,,,
ListSurfacePlot3D,,,
ListVectorDensityPlot,,,
ListVectorDisplacementPlot,,,
ListVectorDisplacementPlot3D,,,
ListVectorPlot,,,
ListVectorPlot3D,,,
ListZTransform,,,
LiteralType,,,
LLMConfiguration,,,
LLMEvaluator,,,
LLMExampleFunction,,,
LLMFunction,,,
LLMPrompt,,,
LLMPromptGenerator,,,
LLMResourceFunction,,,
LLMResourceTool,,,
LLMSynthesize,,,
LLMTool,,,
LLMToolRequest,,,
LLMToolResponse,,,
LoadCompiledComponent,,,
LocalAdaptiveBinarize,,,
LocalCache,,,
LocalClusteringCoefficient,,,
LocalEvaluate,,,
LocalizeVariables,,,
LocalObject,,,
LocalObjects,,,
LocalResponseNormalizationLayer,,,
LocalSubmit,,,
LocalSymbol,,,
LocalTime,,,
LocalTimeZone,,,
LocationEquivalenceTest,,,
LocationTest,,,
Locator,,,
LocatorAutoCreate,,,
LocatorPane,,,
LocatorRegion,,,
Locked,,,
Log,Returns the natural logarithm of a number,✅,pure
Log10,Returns the base-10 logarithm of a number,✅,pure
Log2,Returns the base-2 logarithm of a number,✅,pure
LogBarnesG,,,
LogGamma,,,
LogGammaDistribution,,,
LogicalExpand,,,
LogIntegral,,,
LogisticDistribution,,,
LogisticSigmoid,Returns the logistic sigmoid function value,✅,pure
LogitModelFit,,,
LogLikelihood,,,
LogLinearPlot,,,
LogLogisticDistribution,,,
LogLogPlot,,,
