name,description,implementation_status,effect_level,version,rank
KelvinBei,,,,6,1153
KelvinBer,,,,6,1146
KelvinKei,,,,6,1307
KelvinKer,,,,6,1310
KendallTau,,,,9,3785
KendallTauTest,,,,9,4138
KernelConfiguration,,,,13.1,
KernelConfigurationEdit,,,,13.3,
KernelEvaluate,,,,13.3,
KernelFunction,,,,12,4881
KernelMixtureDistribution,,,,8,2413
KernelObject,,,,7,2625
Ket,,,,13.3,1665
Key,,,,10,966
KeyCollisionFunction,,,,10.3,5013
KeyComplement,,,,10.1,5486
KeyDrop,Drops specified keys from an association,✅,pure,10,1986
KeyDropFrom,Removes a key-value pair from an association,✅,stateful,10,3566
KeyExistsQ,Checks if a key exists in an association,✅,pure,10,2282
KeyframeActions,,,,14.1,
KeyFreeQ,,,,10.3,4809
KeyIntersection,,,,10,3176
KeyMap,Maps a function over the keys of an association,✅,pure,10,1855
KeyMemberQ,,,,10.3,2978
KeypointStrength,,,,10,4138
Keys,Returns the keys of an association,✅,pure,10,667
KeySelect,Selects elements of an association by a key criterion,✅,pure,10,2191
KeySort,Sorts an association by its keys,✅,pure,10,1694
KeySortBy,,,,10,3522
KeyTake,Takes specified keys from an association,✅,pure,10,2147
KeyUnion,,,,10,2842
KeyValueMap,Maps a function over key-value pairs,✅,pure,10.1,1306
KeyValuePattern,,,,10.4,2324
Khinchin,,,,4,2698
KillProcess,,,,10,3389
KirchhoffGraph,,,,8,3843
KirchhoffMatrix,,,,8,2360
KleinInvariantJ,,,,3,2435
KnapsackSolve,,,,11,3427
KnightTourGraph,,,,8,2675
KnotData,,🚫,,6,906
KnownUnitQ,,,,9,4356
KochCurve,,,,11.1,2777
KolmogorovSmirnovTest,,,,8,2431
KroneckerDelta,Returns 1 if all arguments are equal and 0 otherwise,✅,pure,4,591
KroneckerModelDecomposition,,,,9,4173
KroneckerProduct,,,,6,625
KroneckerSymbol,,,,6,2978
KuiperTest,,,,8,3717
KumaraswamyDistribution,,,,8,3612
Kurtosis,Computes the kurtosis of a list,✅,pure,6,1416
KuwaharaFilter,,,,8,4173
KVertexConnectedComponents,,,,10,3862
KVertexConnectedGraphQ,,,,10,4612
LABColor,,,,10,1926
Label,Label for Goto targets,✅,pure,1,1059
Labeled,,,,6,397
LabelingFunction,,,,7,1085
LabelingSize,,,,11.3,3257
LabelStyle,,,,6,269
LabelVisibility,,,,12,
LaguerreL,Laguerre polynomial,✅,pure,1,670
LakeData,,🚫,,10,4707
LambdaComponents,,,,9,4612
LameC,,,,12.2,3697
LameCPrime,,,,12.2,4809
LameEigenvalueA,,,,12.2,5013
LameEigenvalueB,,,,12.2,5184
LameS,,,,12.2,4747
LameSPrime,,,,12.2,5013
LaminaData,,🚫,,10,3506
LanczosWindow,,,,9,4387
LandauDistribution,,,,8,3803
Language,,,,3,1749
LanguageCategory,,,,4,3153
LanguageData,,🚫,,10,364
LanguageIdentify,,,,10.1,3224
LaplaceDistribution,,,,6,1788
LaplaceTransform,,,,4,458
Laplacian,,,,9,718
LaplacianFilter,,,,7,3070
LaplacianGaussianFilter,,,,7,2421
LaplacianPDETerm,,,,12.2,4567
Large,,,,6,159
Larger,,,,6,1328
Last,Returns the last element of a list,✅,pure,1,140
Latitude,,,,7,3191
LatitudeLongitude,,,,7,2729
LatticeData,,🚫,,6,1451
LatticeReduce,LLL lattice basis reduction,✅,pure,1,2650
LaunchKernels,,,,7,1549
LayeredGraph,,,,14,
LayeredGraph3D,,,,14,
LayeredGraphPlot,,,,6,1529
LayeredGraphPlot3D,,,,12.3,
LayerSizeFunction,,,,6,3566
LCHColor,,,,10,3656
LCM,Returns the least common multiple of integers,✅,pure,1,1080
LeaderSize,,,,11,2911
LeafCount,Returns the number of leaves in an expression,✅,pure,1,1054
LeapVariant,,,,12.2,5079
LeapYearQ,Tests if a year is a leap year,✅,pure,9,2971
LearnDistribution,,,,12,4881
LearnedDistribution,,,,12,
LearningRate,,,,12,4809
LearningRateMultipliers,,,,11.1,3440
LeastSquares,,,,6,1885
LeastSquaresFilterKernel,,,,9,3717
Left,Symbol for left alignment,✅,pure,1,241
LeftArrow,,,,3,2762
LeftArrowBar,,,,3,5390
LeftArrowRightArrow,,,,3,5390
LeftDownTeeVector,,,,3,5390
LeftDownVector,,,,3,5390
LeftDownVectorBar,,,,3,5390
LeftRightArrow,,,,3,3176
LeftRightVector,,,,3,5390
LeftTee,,,,3,3972
LeftTeeArrow,,,,3,4204
LeftTeeVector,,,,3,5390
LeftTriangle,,,,3,5013
LeftTriangleBar,,,,3,5390
LeftTriangleEqual,,,,3,5390
LeftUpDownVector,,,,3,5390
LeftUpTeeVector,,,,3,5390
LeftUpVector,,,,3,5390
LeftUpVectorBar,,,,3,5390
LeftVector,,,,3,4356
LeftVectorBar,,,,3,5390
LegendAppearance,,,,7,3566
Legended,,,,7,785
LegendFunction,,,,9,1499
LegendLabel,,,,9,1371
LegendLayout,,,,9,1348
LegendMargins,,,,9,2034
LegendMarkers,,,,9,1637
LegendMarkerSize,,,,9,1151
LegendreP,Legendre polynomial of the first kind,✅,pure,1,515
LegendreQ,Legendre function of the second kind Q_n(x),✅,pure,1,943
Length,Returns the number of elements in a list,✅,pure,1,44
LengthWhile,Returns the length of the longest initial run satisfying a test,✅,pure,6,1499
LerchPhi,Lerch transcendent special function,✅,pure,1,1108
Less,Checks if one value is less than another,✅,pure,1,41
LessEqual,Checks if one value is less than or equal to another,✅,pure,1,57
LessEqualGreater,,,,3,5390
LessEqualThan,,,,10.3,3491
LessFullEqual,,,,3,3717
LessGreater,,,,3,5390
LessLess,,,,3,3537
LessSlantEqual,,,,3,5486
LessThan,,,,10.3,3059
LessTilde,,,,3,5390
LetterCharacter,,,,5.1,1226
LetterCounts,,,,10.1,2605
LetterNumber,,,,10.1,1524
LetterQ,Tests if a string consists entirely of letters,✅,pure,2,2144
Level,Extracts subexpressions at specified levels,✅,pure,1,950
LeveneTest,,,,8,3843
LeviCivitaTensor,,,,7,1781
LevyDistribution,,,,7,3402
LexicographicOrder,,,,12.3,
LexicographicSort,,,,12.3,
LibraryDataType,,,,10,4027
LibraryFunction,,,,8,3153
LibraryFunctionDeclaration,,,,13.1,
LibraryFunctionError,,,,8,4567
LibraryFunctionInformation,,,,8,5486
LibraryFunctionLoad,,,,8,1362
LibraryFunctionUnload,,,,8,3972
LibraryLoad,,,,8,4027
LibraryUnload,,,,8,3636
LicenseEntitlementObject,,,,12.2,5587
LicenseEntitlements,,,,12.2,5587
LicensingSettings,,,,12.2,
LiftingFilterData,,🚫,,8,5184
LiftingWaveletTransform,,,,8,2720
LightBlue,Named light color evaluating to RGBColor[0.87 0.94 1],✅,pure,6,581
LightBrown,Named light color evaluating to RGBColor[0.94 0.91 0.88],✅,pure,6,2205
LightCyan,Named light color evaluating to RGBColor[0.9 1 1],✅,pure,6,2871
Lighter,Makes a color lighter,✅,pure,6,402
LightGray,Named light color evaluating to GrayLevel[0.85],✅,pure,6,633
LightGreen,Named light color evaluating to RGBColor[0.88 1 0.88],✅,pure,6,1140
Lighting,Option for 3D lighting,✅,pure,1,511
LightingAngle,,,,6,3306
LightMagenta,Named light color evaluating to RGBColor[1 0.9 1],✅,pure,6,3176
LightOrange,Named light color evaluating to RGBColor[1 0.9 0.8],✅,pure,6,1551
LightPink,Named light color evaluating to RGBColor[1 0.85 0.85],✅,pure,6,1944
LightPurple,Named light color evaluating to RGBColor[0.94 0.88 0.94],✅,pure,6,1838
LightRed,Named light color evaluating to RGBColor[1 0.85 0.85],✅,pure,6,973
LightYellow,Named light color evaluating to RGBColor[1 1 0.85],✅,pure,6,1188
Likelihood,,,,8,2688
Limit,Computes the limit of an expression,✅,pure,1,160
LimitsPositioning,,,,3,2276
LindleyDistribution,,,,8,3889
Line,Represents a line graphics primitive,✅,pure,1,59
LinearFractionalOptimization,,,,12,5486
LinearFractionalTransform,,,,6,3578
LinearGradientFilling,,,,12.2,2712
LinearGradientImage,,,,10,2742
LinearizingTransformationData,,🚫,,10,
LinearLayer,,,,11,1218
LinearModelFit,,,,7,768
LinearOffsetFunction,,,,7,3916
LinearOptimization,,,,12,3803
LinearRecurrence,Generates a linear recurrence sequence,✅,pure,7,1632
LinearSolve,Solves a linear system of equations using Gaussian elimination,✅,pure,1,437
LinearSolveFunction,,,,5,4356
LineBreakChart,,,,8,3566
LineGraph,,,,8,2525
LineIndent,,,,3,1526
LineIndentMaxFraction,,,,3,4809
LineIntegralConvolutionPlot,,,,7,2404
LineIntegralConvolutionScale,,,,7,3306
LineIntegrate,,,,13.3,
LineLegend,,,,9,760
LineSpacing,,,,3,1601
LinkActivate,,,,3,4052
LinkClose,,,,3,2786
LinkConnect,,,,3,2929
LinkCreate,,,,3,2675
LinkFunction,,,,7,4437
LinkInterrupt,,,,3,5390
LinkLaunch,,,,3,2845
LinkObject,,,,3,2197
LinkPatterns,,,,3,5013
LinkProtocol,,,,3,2842
LinkRankCentrality,,,,10,4527
LinkRead,,,,3,2051
LinkReadyQ,,,,3,3162
Links,,,,3,3070
LinkWrite,,,,3,1967
LiouvilleLambda,,,,7,3506
List,Represents a list of elements,✅,pure,1,1
Listable,Attribute for automatic threading over lists,✅,pure,1,568
ListAnimate,,,,6,926
ListContourPlot,Creates a contour plot from a list of values or {x y z} triples,✅,pure,1,902
ListContourPlot3D,,,,6,1858
ListConvolve,,,,4,1110
ListCorrelate,,,,4,1129
ListCurvePathPlot,,,,7,2509
ListDeconvolve,,,,8,3566
ListDensityPlot,Creates a density plot from a list of values or {x y z} triples,✅,pure,1,839
ListDensityPlot3D,,,,10.2,2911
ListFormat,,,,10,4204
ListFourierSequenceTransform,,,,9,2541
ListInterpolation,,,,3,1186
ListLineIntegralConvolutionPlot,,,,7,3636
ListLinePlot,Plots data as a line graph,✅,pure,6,169
ListLinePlot3D,,,,12.3,
ListLogLinearPlot,Plots data with logarithmic x-axis,✅,pure,6,1399
ListLogLogPlot,Plots data with logarithmic x and y axes,✅,pure,6,971
ListLogPlot,Plots data with logarithmic y-axis,✅,pure,6,828
ListPicker,,,,9,2798
ListPickerBox,,,,6,
ListPickerBoxOptions,,,,9,
ListPlay,,,,2,2360
ListPlot,Plots data as a scatter plot,✅,pure,1,93
ListPlot3D,Creates a 3D plot from data,✅,pure,1,622
ListPointPlot3D,,,,6,694
ListPolarPlot,Plots data in polar coordinates,✅,pure,6,1119
ListQ,Tests if expression is a list,✅,pure,2,679
ListSliceContourPlot3D,,,,10.2,2786
ListSliceDensityPlot3D,,,,10.2,3048
ListSliceVectorPlot3D,,,,10.2,3678
ListStepPlot,Plots data as a step function,✅,pure,10.2,1327
ListStreamDensityPlot,,,,7,3291
ListStreamPlot,,,,7,2305
ListStreamPlot3D,,,,12.3,
ListSurfacePlot3D,,,,6,1788
ListVectorDensityPlot,,,,7,3462
ListVectorDisplacementPlot,,,,13,
ListVectorDisplacementPlot3D,,,,13,
ListVectorPlot,,,,7,2024
ListVectorPlot3D,,,,7,2625
ListZTransform,,,,9,4006
LiteralType,,,,13.1,
LLMConfiguration,,,,13.3,
LLMEvaluator,,,,13.3,
LLMExampleFunction,,,,13.3,
LLMFunction,,,,13.3,
LLMPrompt,,,,13.3,
LLMPromptGenerator,,,,14.1,
LLMResourceFunction,,,,13.3,
LLMResourceTool,,,,14,
LLMSynthesize,,,,13.3,
LLMTool,,,,13.3,
LLMToolRequest,,,,13.3,
LLMToolResponse,,,,13.3,
LoadCompiledComponent,,,,13.2,
LocalAdaptiveBinarize,,,,10,2671
LocalCache,,,,11,4707
LocalClusteringCoefficient,,,,9,2748
LocalEvaluate,,,,13.1,
LocalizeVariables,,,,6,2525
LocalObject,,,,10.2,2894
LocalObjects,,,,10.4,4081
LocalResponseNormalizationLayer,,,,11.1,5013
LocalSubmit,,,,11.2,3593
LocalSymbol,,,,10.2,2777
LocalTime,,,,10,3121
LocalTimeZone,,,,10,4052
LocationEquivalenceTest,,,,8,3656
LocationTest,,,,8,2675
Locator,,,,6,549
LocatorAutoCreate,,,,6,1490
LocatorPane,,,,6,984
LocatorRegion,,,,6,3803
Locked,Attribute preventing modification of a symbol,✅,pure,1,2786
Log,Returns the natural logarithm of a number,✅,pure,1,58
Log10,Returns the base-10 logarithm of a number,✅,pure,7,598
Log2,Returns the base-2 logarithm of a number,✅,pure,7,904
LogBarnesG,,,,7,4104
LogGamma,,,,2,1116
LogGammaDistribution,,,,8,3678
LogicalExpand,Expand logical expression to disjunctive normal form,✅,pure,1,1501
LogIntegral,Logarithmic integral function Li(x) = Ei(ln(x)),✅,pure,1,727
LogisticDistribution,,,,6,2611
LogisticSigmoid,Returns the logistic sigmoid function value,✅,pure,10,1409
LogitModelFit,,,,7,2541
LogLikelihood,,,,8,1687
LogLinearPlot,,,,6,912
LogLogisticDistribution,,,,8,3612
LogLogPlot,,,,6,754
LogMultinormalDistribution,,,,9,3785
LogNormalDistribution,,,,6,1102
LogPlot,,,,6,859
LogRankTest,,,,9,3474
LogSeriesDistribution,,,,6,3474
Longest,,,,6,1261
LongestCommonSequence,,,,7,3612
LongestCommonSequencePositions,,,,10.2,4747
LongestCommonSubsequence,Returns the longest common subsequence of two lists,✅,pure,7,3048
LongestCommonSubsequencePositions,,,,10.2,3537
LongestOrderedSequence,,,,10.2,3474
Longitude,,,,7,2707
LongLeftArrow,,,,3,5390
LongLeftRightArrow,,,,3,3737
LongRightArrow,,,,3,1463
LongShortTermMemoryLayer,,,,11.1,2121
Lookup,Looks up a key in an association,✅,pure,10,998
LoopFreeGraphQ,,,,8,3678
Looping,,,,12.1,
LossFunction,,,,11.3,4356
LowerCaseQ,Tests if a string consists entirely of lowercase letters,✅,pure,2,2243
LowerLeftArrow,,,,3,5390
LowerRightArrow,,,,3,5390
LowerTriangularize,,,,7,1212
LowerTriangularMatrix,,,,13.1,
LowerTriangularMatrixQ,,,,12,5587
LowpassFilter,,,,9,1964
LQEstimatorGains,,,,8,4315
LQGRegulator,,,,8,4567
LQOutputRegulatorGains,,,,8,4437
LQRegulatorGains,,,,8,3427
LucasL,Returns the nth Lucas number,✅,pure,6,1512
LuccioSamiComponents,,,,9,4881
LUDecomposition,,,,3,1112
LunarEclipse,,,,10,4052
LunationNumber,,,,14,
LUVColor,,,,10,3717
LyapunovSolve,,,,8,3389
LyonsGroupLy,,,,8,5184
M,,,,,
MachineNumberQ,,,,2,2059
MachinePrecision,,,,5,886
Magenta,Named color evaluating to RGBColor[1 0 1],✅,pure,5.1,432
Magnification,,,,3,1145
Magnify,,,,6,1599
MailAddressValidation,,,,11.2,5587
MailExecute,,,,11.3,
MailFolder,,,,11.3,
MailItem,,,,11.3,
MailReceiverFunction,,,,10.2,4707
MailResponseFunction,,,,10.2,5587
MailSearch,,,,11.3,5587
MailServerConnect,,,,11.3,4660
MailServerConnection,,,,11.3,
MailSettings,,,,11.2,4660
Majority,,,,7,3291
MakeBoxes,,,,3,516
MakeExpression,,,,3,1239
ManagedLibraryExpressionID,,,,10,3737
ManagedLibraryExpressionQ,,,,10,4479
ManagedObject,,,,13.3,
MandelbrotSetBoettcher,,,,10,4479
MandelbrotSetDistance,,,,10,3843
MandelbrotSetIterationCount,,,,10,4006
MandelbrotSetMemberQ,,,,10,3153
MandelbrotSetPlot,,,,10,1748
MangoldtLambda,,,,7,2900
ManhattanDistance,,,,6,2462
Manipulate,,,,6,95
ManipulateVideo,,,,14.1,
Manipulator,,,,6,1201
MannedSpaceMissionData,,🚫,,10,4947
MannWhitneyTest,,,,8,3306
MantissaExponent,,,,2,2468
Manual,,,,6,2425
Map,Applies a function to each element of a list,✅,pure,1,28
MapAll,Apply a function to every subexpression,✅,pure,1,1265
MapApply,,,,13.1,
MapAt,Applies a function at specific positions,✅,pure,1,498
MapIndexed,Applies a function to each element along with its index,✅,pure,2,330
MAProcess,,,,9,2181
MapThread,Applies a function to corresponding elements of multiple lists,✅,pure,2,265
MarchenkoPasturDistribution,,,,10.3,3916
MarcumQ,,,,8,5486
MardiaCombinedTest,,,,8,4437
MardiaKurtosisTest,,,,8,3889
MardiaSkewnessTest,,,,8,4006
MarginalDistribution,,,,8,2002
MarkovProcessProperties,,,,9,2755
Masking,,,,8,2223
MassConcentrationCondition,,,,12.2,4660
MassFluxValue,,,,12.2,4881
MassImpermeableBoundaryValue,,,,12.2,5079
MassOutflowValue,,,,12.2,5079
MassSymmetryValue,,,,12.2,5390
MassTransferValue,,,,12.2,4947
MassTransportPDEComponent,,,,12.2,3242
MatchingDissimilarity,,,,6,3916
MatchLocalNames,,,,2,4881
MatchQ,Tests if an expression matches a pattern,✅,pure,1,203
MaterialShading,,,,12.3,
MaternPointProcess,,,,12.2,4809
MathematicalFunctionData,,🚫,,10.3,2851
MathieuC,,,,3,1852
MathieuCharacteristicA,,,,3,1842
MathieuCharacteristicB,,,,3,2131
MathieuCharacteristicExponent,,,,3,3785
MathieuCPrime,,,,3,2311
MathieuGroupM11,,,,8,1656
MathieuGroupM12,,,,8,4527
MathieuGroupM22,,,,8,5079
MathieuGroupM23,,,,8,4947
MathieuGroupM24,,,,8,4387
MathieuS,,,,3,1960
MathieuSPrime,,,,3,2477
MathMLForm,Converts expression to MathML form,✅,pure,4.1,3737
Matrices,,,,9,1753
MatrixExp,Computes the matrix exponential,✅,pure,2,807
MatrixForm,Displays a matrix or list in a two-dimensional grid format,✅,pure,1,53
MatrixFunction,,,,9,2134
MatrixLog,,,,9,1875
MatrixNormalDistribution,,,,10.3,3317
MatrixPlot,Plots a matrix as a colored grid,✅,pure,6,552
MatrixPower,Computes integer powers of a square matrix,✅,pure,2,399
MatrixPropertyDistribution,,,,10.3,2483
MatrixQ,Tests if an expression is a matrix,✅,pure,1,524
MatrixRank,Returns the rank of a matrix,✅,pure,5,523
MatrixSymbol,,,,14.1,
MatrixTDistribution,,,,10.3,3803
Max,Returns the maximum value from a set of arguments or a list,✅,pure,1,144
MaxCellMeasure,,,,10,921
MaxColorDistance,,,,12,
MaxDate,,,,12.1,
MaxDetect,,,,8,1743
MaxDisplayedChildren,,,,13.2,
MaxDuration,,,,11.2,4225
MaxExtraBandwidths,,,,8,4262
MaxExtraConditions,,,,8,1791
MaxFeatureDisplacement,,,,10.1,5079
MaxFeatures,,,,9,2671
MaxFilter,,,,7,2525
MaximalBy,Returns elements that maximize a criterion,✅,pure,10,1249
Maximize,Global symbolic maximization of a function over variables with optional constraints,✅,pure,5,530
MaxItems,,,,10.1,2236
MaxIterations,Option for maximum iterations,✅,pure,1,646
MaxLimit,,,,11.2,2889
MaxMemoryUsed,Peak memory usage in the current session,✅,pure,1,1085
MaxMixtureKernels,,,,8,4225
MaxOverlapFraction,,,,12,
MaxPlotPoints,,,,5.1,1548
MaxRecursion,Option specifying the maximum recursion depth,✅,none,2,420
MaxRoots,,,,14,
MaxStableDistribution,,,,8,3108
MaxStepFraction,,,,4,2112
MaxSteps,Option specifying the maximum number of steps,✅,none,2,705
MaxStepSize,,,,3,1482
MaxTrainingRounds,,,,11,1607
MaxValue,,,,7,1305
MaxwellDistribution,,,,6,3191
MaxWordGap,,,,11,5079
McLaughlinGroupMcL,,,,8,5079
Mean,Calculates the arithmetic mean (average) of a list,✅,pure,5,228
MeanAbsoluteLossLayer,,,,11,3427
MeanAround,,,,12,2798
MeanClusteringCoefficient,,,,9,3843
MeanDegreeConnectivity,,,,9,4947
MeanDeviation,,,,6,2367
MeanFilter,,,,7,1991
MeanGraphDistance,,,,9,4204
MeanNeighborDegree,,,,9,4660
MeanPointDensity,,,,12.2,5390
MeanShift,,,,8,3402
MeanShiftFilter,,,,8,2707
MeanSquaredLossLayer,,,,11,2792
Median,Returns the median value of a list,✅,pure,5,666
MedianDeviation,,,,6,3402
MedianFilter,,,,7,2031
MedicalTestData,,🚫,,10,4809
Medium,,,,6,287
MeijerG,,,,3,492
MeijerGReduce,,,,11,2656
MeixnerDistribution,,,,9,3413
MellinConvolve,,,,11,5079
MellinTransform,,,,11,3176
MemberQ,Checks if a list contains a value,✅,pure,1,244
MemoryAvailable,,,,11.2,4027
MemoryConstrained,Symbol for memory-constrained evaluation,✅,pure,1,2473
MemoryConstraint,,,,10,4262
MemoryInUse,Current memory usage of the process,✅,pure,1,1117
MengerMesh,,,,11.1,2533
MenuCommandKey,,,,6,3506
MenuPacket,,,,3,
MenuSortingValue,,,,8,2503
MenuStyle,,,,8,3916
MenuView,,,,6,3094
Merge,Merges associations using a combining function,✅,pure,10,1033
MergingFunction,,,,11.1,5013
MersennePrimeExponent,,,,10.4,3462
MersennePrimeExponentQ,,,,10.4,4437
Mesh,Option for mesh lines in plots,✅,pure,1,165
MeshCellCentroid,,,,10,3176
MeshCellCount,,,,10,1975
MeshCellHighlight,,,,10.2,3031
MeshCellIndex,,,,10,3031
MeshCellLabel,,,,10,2786
MeshCellMarker,,,,10,4173
MeshCellMeasure,,,,10,2292
MeshCellQuality,,,,10,4527
MeshCells,,,,10,968
MeshCellShapeFunction,,,,10.2,3697
MeshCellStyle,,,,10,1593
MeshConnectivityGraph,,,,12.1,3153
MeshCoordinates,,,,10,951
MeshFunctions,,,,6,506
MeshPrimitives,,,,10,1016
MeshQualityGoal,,,,10,2742
MeshRefinementFunction,,,,10,2263
MeshRegion,,,,10,935
MeshRegionQ,,,,10,3291
MeshShading,,,,6,779
MeshStyle,Option specifying the style of mesh lines,✅,none,2,527
Message,Issues a message (no-op in Woxi),✅,effectful,1,362
MessageDialog,,,,6,1946
MessageList,,,,2,4006
MessageName,Accesses a message associated with a symbol (sym::tag),✅,pure,1,111
MessagePacket,,,,3,3823
Messages,Returns the messages associated with a symbol,✅,pure,1,2503
MetaInformation,,,,9,1855
MeteorShowerData,,🚫,,10,5390
Method,,,,4,212
MexicanHatWavelet,,,,8,3257
MeyerWavelet,,,,8,3916
Midpoint,,,,12,2993
MIMETypeToFormatList,,,,13,
Min,Returns the minimum value from a set of arguments or a list,✅,pure,1,180
MinColorDistance,,,,10,3947
MinDate,,,,12.1,
MinDetect,,,,8,2952
MineralData,,🚫,,10,4881
MinFilter,,,,7,3153
MinimalBy,Returns elements that minimize a criterion,✅,pure,10,1534
MinimalPolynomial,,,,6,1428
MinimalStateSpaceModel,,,,8,4567
Minimize,Global symbolic minimization of a function over variables with optional constraints,✅,pure,5,577
MinimumTimeIncrement,,,,10,4567
MinimumTimeIncrement[tseries],,,,,
MinIntervalSize,,,,10,3440
MinkowskiQuestionMark,,,,10,4315
MinLimit,,,,11.2,2944
MinMax,Returns the minimum and maximum of a list,✅,pure,10.1,885
MinorPlanetData,,🚫,,10,776
Minors,Matrix minors (determinants of submatrices),✅,pure,1,1221
MinPointSeparation,,,,13,
MinStableDistribution,,,,8,3094
Minus,Subtracts numbers,✅,pure,1,800
MinusPlus,,,,3,4437
MinValue,,,,7,1690
Missing,,,,,
MissingBehavior,,,,10,4027
MissingDataMethod,,,,9,3059
MissingDataRules,,,,10,5079
MissingQ,,,,10.2,2317
MissingString,,,,10,5184
MissingStyle,,,,10,4881
MissingValuePattern,,,,12,5587
MissingValueSynthesis,,,,12.3,
MittagLefflerE,,,,9,2225
MixedFractionParts,Returns the integer and fractional parts of a number,✅,pure,12,
MixedGraphQ,,,,10,4437
MixedMagnitude,,,,10.4,2867
MixedRadix,,,,10.2,2748
MixedRadixQuantity,,,,9,4881
MixedUnit,,,,10.4,2355
MixtureDistribution,,,,8,1331
Mod,Returns the remainder of integer division,✅,pure,1,134
Modal,,,,6,2821
ModelPredictiveController,,,,13.1,
ModularInverse,Returns the modular multiplicative inverse,✅,pure,11.1,1975
ModularLambda,,,,3,5079
Module,Scopes local variables with unique names,✅,pure,2,74
Modulus,Option for modular arithmetic,✅,pure,1,608
MoebiusMu,Returns the Möbius function value,✅,pure,1,1235
Molecule,,,,12,2015
MoleculeAlign,,,,12.3,
MoleculeContainsQ,,,,12,5184
MoleculeDraw,,,,12.2,4315
MoleculeFreeQ,,,,13,
MoleculeGraph,,,,12,5079
MoleculeMatchQ,,,,13,
MoleculeMaximumCommonSubstructure,,,,12.3,
MoleculeModify,,,,12,3972
MoleculeName,,,,12.3,
MoleculePattern,,,,12,4315
MoleculePlot,,,,12,3083
MoleculePlot3D,,,,12,2449
MoleculeProperty,,,,12,4947
MoleculeQ,,,,12,4947
MoleculeRecognize,,,,12.1,4881
MoleculeSubstructureCount,,,,12.3,
MoleculeValue,,,,12,4225
Moment,,,,8,1104
MomentConvert,,,,8,3678
MomentEvaluate,,,,8,3737
MomentGeneratingFunction,,,,8,2094
MomentOfInertia,,,,10.4,3031
Monday,,,,9,1970
Monitor,,,,6,1183
MonomialList,,,,7,1375
MonsterGroupM,,,,8,4809
MoonPhase,,,,10,1676
MoonPhaseDate,,,,14,
MoonPosition,,,,10,3162
MorletWavelet,,,,8,3578
MorphologicalBinarize,,,,8,1895
MorphologicalBranchPoints,,,,8,3491
MorphologicalComponents,,,,7,1048
MorphologicalEulerNumber,,,,7,3717
MorphologicalGraph,,,,8,2777
MorphologicalPerimeter,,,,7,2503
MorphologicalTransform,,,,8,2165
MortalityData,,🚫,,10.3,387
Most,Returns the list without its last element,✅,pure,5,379
MountainData,,🚫,,10,5079
MouseAnnotation,,,,6,3200
MouseAppearance,,,,8,2082
Mouseover,,,,6,1683
MousePosition,,,,6,952
MovieData,,🚫,,10,4527
MovingAverage,,,,6,1166
MovingMap,,,,10,1593
MovingMedian,,,,6,3578
MoyalDistribution,,,,8,3765
MultiaxisArrangement,,,,13,
Multicolumn,,,,10,1648
MultiedgeStyle,,,,6,2005
MultigraphQ,,,,10,4479
Multinomial,Returns the multinomial coefficient,✅,pure,1,1707
MultinomialDistribution,,,,8,1954
MultinormalDistribution,,,,8,1042
MultiplicativeOrder,,,,4,1760
MultiplySides,,,,11.3,2611
Multiselection,,,,9,4809
MultivariateHypergeometricDistribution,,,,8,2816
MultivariatePoissonDistribution,,,,8,2720
MultivariateTDistribution,,,,8,2380
N,Gives the numerical value of an expression,✅,pure,1,49
NakagamiDistribution,,,,8,3363
NameQ,Test if a string is a defined symbol name,✅,pure,1,3280
Names,Lists symbol names matching a string pattern with wildcards,✅,pure,1,889
Nand,Logical NAND,✅,pure,4.1,2233
NArgMax,,,,7,2320
NArgMin,,,,7,2605
NBodySimulation,,,,12,3697
NBodySimulationData,,🚫,,12,
NCache,,,,6,4356
NCaputoD,,,,13.2,
NContourIntegrate,,,,14,
NDEigensystem,,,,10.2,1641
NDEigenvalues,,,,10.2,2329
NDSolve,Solves ordinary differential equations numerically,✅,contextual,2,157
NDSolveValue,,,,9,439
Nearest,,,,6,602
NearestFunction,,,,6,3656
NearestMeshCells,,,,12.1,4315
NearestNeighborG,,,,12.2,4809
NearestNeighborGraph,,,,10.2,1672
NearestTo,,,,11.3,4356
NebulaData,,🚫,,10,4660
NeedlemanWunschSimilarity,,,,7,4006
Needs,Loads a package (no-op in Woxi),✅,effectful,1,198
Negative,Tests if a number is negative,✅,pure,1,825
NegativeBinomialDistribution,,,,6,2018
NegativeDefiniteMatrixQ,,,,10,3134
NegativeIntegers,,,,12,5013
NegativelyOrientedPoints,,,,12.2,5079
NegativeMultinomialDistribution,,,,8,3215
NegativeQ,Tests if a number is negative,✅,pure,,
NegativeRationals,,,,12,
NegativeReals,,,,12,5486
NegativeSemidefiniteMatrixQ,,,,10,3785
NeighborhoodData,,🚫,,10,
NeighborhoodGraph,,,,8,2079
Nest,Applies a function n times to an expression,✅,pure,1,451
NestedGreaterGreater,,,,3,4881
NestedLessLess,,,,3,5390
NestGraph,,,,10.2,2057
NestList,Returns the list of intermediate results from Nest,✅,pure,1,371
NestTree,,,,12.3,
NestWhile,Applies a function repeatedly while a condition holds,✅,pure,4,909
NestWhileList,Returns intermediate results from NestWhile,✅,pure,4,920
NetAppend,,,,11.3,4437
