name,description,implementation status
FeatureExtractorFunction,,
FeatureImpactPlot,,
FeatureNames,,
FeatureNearest,,
FeatureSpacePlot,,
FeatureSpacePlot3D,,
FeatureTypes,,
FeatureValueDependencyPlot,,
FeatureValueImpactPlot,,
FeedbackLinearize,,
FeedbackSector,,
FeedbackSectorStyle,,
FeedbackType,,
FetalGrowthData,,
Fibonacci,Returns the nth Fibonacci number,✅
Fibonorial,,
FieldCompletionFunction,,
FieldHint,,
FieldHintStyle,,
FieldMasked,,
FieldSize,,
File,,
FileBaseName,,
FileByteCount,,
FileConvert,,
FileDate,,
FileExistsQ,,
FileExtension,,
FileFormat,,
FileFormatProperties,,
FileFormatQ,,
FileHash,,
FileNameDepth,,
FileNameDrop,,
FileNameForms,,
FileNameJoin,,
FileNameSetter,,
FileNameSplit,,
FileNameTake,,
FileNameToFormatList,,
FileNames,,
FilePrint,,
FileSize,,
FileSystemMap,,
FileSystemScan,,
FileSystemTree,,
FileTemplate,,
FileTemplateApply,,
FileType,,
FilledCurve,,
FilledPolarCurve,,
FilledTorus,,
Filling,,
FillingStyle,,
FillingTransform,,
FilterRules,,
FilteredEntityClass,,
FinancialBond,,
FinancialData,,
FinancialDerivative,,
FinancialIndicator,,
Find,,
FindAnomalies,,
FindArgMax,,
FindArgMin,,
FindChannels,,
FindClique,,
FindClusters,,
FindCookies,,
FindCurvePath,,
FindCycle,,
FindDevices,,
FindDistribution,,
FindDistributionParameters,,
FindDivisions,,
FindEdgeColoring,,
FindEdgeCover,,
FindEdgeCut,,
FindEdgeIndependentPaths,,
FindEquationalProof,,
FindEulerianCycle,,
FindExternalEvaluators,,
FindFaces,,
FindFile,,
FindFit,,
FindFormula,,
FindFundamentalCycles,,
FindGeneratingFunction,,
FindGeoLocation,,
FindGeometricConjectures,,
FindGeometricTransform,,
FindGraphCommunities,,
FindGraphIsomorphism,,
FindGraphPartition,,
FindHamiltonianCycle,,
FindHamiltonianPath,,
FindHiddenMarkovStates,,
FindImageShapes,,
FindImageText,,
FindIndependentEdgeSet,,
FindIndependentVertexSet,,
FindInstance,,
FindIntegerNullVector,,
FindIsomers,,
FindIsomorphicSubgraph,,
FindKClan,,
FindKClique,,
FindKClub,,
FindKPlex,,
FindLibrary,,
FindLinearRecurrence,,
FindList,,
FindMatchingColor,,
FindMaxValue,,
FindMaximum,,
FindMaximumCut,,
FindMaximumFlow,,
FindMeshDefects,,
FindMinValue,,
FindMinimum,,
FindMinimumCostFlow,,
FindMinimumCut,,
FindMoleculeSubstructure,,
FindPath,,
FindPeaks,,
FindPermutation,,
FindPlanarColoring,,
FindPointProcessParameters,,
FindPostmanTour,,
FindProcessParameters,,
FindRegionTransform,,
FindRepeat,,
FindRoot,,
FindSequenceFunction,,
FindSettings,,
FindShortestPath,,
FindShortestTour,,
FindSpanningTree,,
FindSubgraphIsomorphism,,
FindSystemModelEquilibrium,,
FindTextualAnswer,,
FindThreshold,,
FindTransientRepeat,,
FindVertexColoring,,
FindVertexCover,,
FindVertexCut,,
FindVertexIndependentPaths,,
FinishDynamic,,
FiniteAbelianGroupCount,,
FiniteField,,
FiniteFieldElement,,
FiniteFieldElementNorm,,
FiniteFieldElementPrimitiveQ,,
FiniteFieldElementTrace,,
FiniteFieldEmbedding,,
FiniteFieldIndex,,
FiniteGroupCount,,
FiniteGroupData,,
FirstCase,,
FirstPassageTimeDistribution,,
FirstPosition,,
FischerGroupFi22,,
FischerGroupFi23,,
FischerGroupFi24Prime,,
FisherHypergeometricDistribution,,
FisherRatioTest,,
FisherZDistribution,,
Fit,,
FitRegularization,,
FittedModel,,
FixedOrder,,
Flat,,
FlatShading,,
FlatTopWindow,,
FlattenAt,,
FlattenLayer,,
FlightData,,
FlipView,,
FlowPolynomial,,
FluidFlowPDEComponent,,
FoldPair,,
FoldPairList,,
FoldWhile,,
FoldWhileList,,
FollowRedirects,,
FontColor,,
FontFamily,,
FontSize,,
FontSlant,,
FontSubstitutions,,
FontTracking,,
FontVariations,,
FontWeight,,
ForAll,,
ForAllType,,
ForceVersionInstall,,
ForeignCallback,,
ForeignFunction,,
ForeignFunctionLoad,,
ForeignPointerLookup,,
FormBox,,
FormBoxOptions,,
FormControl,,
FormFunction,,
FormLayoutFunction,,
FormObject,,
FormPage,,
FormProtectionMethod,,
Format,,
FormatType,,
FormulaData,,
FormulaLookup,,
FortranForm,,
Forward,,
ForwardBackward,,
ForwardCloudCredentials,,
Fourier,,
FourierCoefficient,,
FourierCosCoefficient,,
FourierCosSeries,,
FourierCosTransform,,
FourierDCT,,
FourierDCTFilter,,
FourierDCTMatrix,,
FourierDST,,
FourierDSTMatrix,,
FourierMatrix,,
FourierParameters,,
FourierSequenceTransform,,
FourierSeries,,
FourierSinCoefficient,,
FourierSinSeries,,
FourierSinTransform,,
FourierTransform,,
FourierTrigSeries,,
FoxH,,
FoxHReduce,,
FractionBox,,
FractionBoxOptions,,
FractionalBrownianMotionProcess,,
FractionalD,,
FractionalGaussianNoiseProcess,,
Frame,,
FrameBox,,
FrameBoxOptions,,
FrameLabel,,
FrameListVideo,,
FrameMargins,,
FrameRate,,
FrameStyle,,
FrameTicks,,
FrameTicksStyle,,
Framed,,
FrechetDistribution,,
FreeformEvaluate,,
FrenetSerretSystem,,
FrequencySamplingFilterKernel,,
FresnelC,,
FresnelF,,
FresnelG,,
FresnelS,,
Friday,,
FrobeniusAutomorphism,,
FrobeniusNumber,Returns the Frobenius number for a set of integers,✅
FrobeniusSolve,,
FromAbsoluteTime,,
FromCharacterCode,Converts character codes to a string,✅
FromCoefficientRules,,
FromContinuedFraction,Converts a continued fraction to a number,✅
FromDMS,,
FromDateString,,
FromEntity,,
FromFiniteField,,
FromFiniteFieldIndex,,
FromJulianDate,,
FromLetterNumber,,
FromLunationNumber,,
FromPolarCoordinates,,
FromRawPointer,,
FromRomanNumeral,,
FromSphericalCoordinates,,
FromUnixTime,,
Front,,
FrontEndDynamicExpression,,
FrontEndEventActions,,
FrontEndExecute,,
FrontEndToken,,
FrontEndTokenExecute,,
Full,,
FullDefinition,,
FullForm,Returns the full internal form of an expression,✅
FullGraphics,,
FullInformationOutputRegulator,,
FullMoon,,
FullRegion,,
FullSimplify,,
Function,,
FunctionAnalytic,,
FunctionBijective,,
FunctionCompile,,
FunctionCompileExport,,
FunctionCompileExportByteArray,,
FunctionCompileExportLibrary,,
FunctionCompileExportString,,
FunctionContinuous,,
FunctionConvexity,,
FunctionDeclaration,,
FunctionDiscontinuities,,
FunctionDomain,,
FunctionExpand,,
FunctionInjective,,
FunctionInterpolation,,
FunctionLayer,,
FunctionMeromorphic,,
FunctionMonotonicity,,
FunctionPeriod,,
FunctionPoles,,
FunctionRange,,
FunctionSign,,
FunctionSingularities,,
FunctionSpace,,
FunctionSurjective,,
FussellVeselyImportance,,
GARCHProcess,,
GaborFilter,,
GaborMatrix,,
GaborWavelet,,
GainMargins,,
GainPhaseMargins,,
GalaxyData,,
GalleryView,,
Gamma,Returns the gamma function value,✅
GammaDistribution,,
GammaRegularized,,
GapPenalty,,
GatedRecurrentLayer,,
GaugeFaceElementFunction,,
GaugeFaceStyle,,
GaugeFrameElementFunction,,
GaugeFrameSize,,
GaugeFrameStyle,,
GaugeLabels,,
GaugeMarkers,,
GaugeStyle,,
GaussianFilter,,
GaussianIntegers,,
GaussianMatrix,,
GaussianOrthogonalMatrixDistribution,,
GaussianSymplecticMatrixDistribution,,
GaussianUnitaryMatrixDistribution,,
GaussianWindow,,
GegenbauerC,,
General,,
GeneralizedLinearModelFit,,
GenerateAsymmetricKeyPair,,
GenerateConditions,,
GenerateDerivedKey,,
GenerateDigitalSignature,,
GenerateDocument,,
GenerateFileSignature,,
GenerateHTTPResponse,,
GenerateLLMToolResponse,,
GenerateSecuredAuthenticationKey,,
GenerateSymmetricKey,,
GeneratedAssetFormat,,
GeneratedAssetLocation,,
GeneratedCell,,
GeneratedDocumentBinding,,
GeneratedParameters,,
GeneratedQuantityMagnitudes,,
GeneratingFunction,,
GeneratorDescription,,
GeneratorHistoryLength,,
GeneratorOutputType,,
GenericCylindricalDecomposition,,
GenomeData,,
GenomeLookup,,
GeoAntipode,,
GeoArea,,
GeoArraySize,,
GeoBackground,,
GeoBoundary,,
GeoBoundingBox,,
GeoBounds,,
GeoBoundsRegion,,
GeoBoundsRegionBoundary,,
GeoBubbleChart,,
GeoCenter,,
GeoCircle,,
GeoContourPlot,,
GeoDensityPlot,,
GeoDestination,,
GeoDirection,,
GeoDisk,,
GeoDisplacement,,
GeoDistance,,
GeoDistanceList,,
GeoElevationData,,
GeoEntities,,
GeoGraphPlot,,
GeoGraphValuePlot,,
GeoGraphics,,
GeoGridDirectionDifference,,
GeoGridLines,,
GeoGridLinesStyle,,
GeoGridPosition,,
GeoGridRange,,
GeoGridRangePadding,,
GeoGridUnitArea,,
GeoGridUnitDistance,,
GeoGridVector,,
GeoGroup,,
GeoHemisphere,,
GeoHemisphereBoundary,,
GeoHistogram,,
GeoIdentify,,
GeoImage,,
GeoLabels,,
GeoLength,,
GeoListPlot,,
GeoLocation,,
GeoMarker,,
GeoModel,,
GeoNearest,,
GeoOrientationData,,
GeoPath,,
GeoPolygon,,
GeoPosition,,
GeoPositionENU,,
GeoPositionXYZ,,
GeoProjection,,
GeoProjectionData,,
GeoRange,,
GeoRangePadding,,
GeoRegionValuePlot,,
GeoResolution,,
GeoScaleBar,,
GeoServer,,
GeoSmoothHistogram,,
GeoStreamPlot,,
GeoStyling,,
GeoStylingImageFunction,,
GeoVariant,,
GeoVector,,
GeoVectorENU,,
GeoVectorPlot,,
GeoVectorXYZ,,
GeoVisibleRegion,,
GeoVisibleRegionBoundary,,
GeoWithinQ,,
GeoZoomLevel,,
GeodesicClosing,,
GeodesicDilation,,
GeodesicErosion,,
GeodesicOpening,,
GeodesicPolyhedron,,
GeodesyData,,
GeogravityModelData,,
GeologicalPeriodData,,
GeomagneticModelData,,
GeometricAssertion,,
GeometricBrownianMotionProcess,,
GeometricDistribution,,
GeometricMeanFilter,,
GeometricOptimization,,
GeometricScene,,
GeometricSolveValues,,
GeometricStep,,
GeometricStylingRules,,
GeometricTest,,
GeometricTransformation,,
GestureHandler,,
Get,,
GetEnvironment,,
GibbsPointProcess,,
Glaisher,,
GlobalClusteringCoefficient,,
Glow,,
GoldenAngle,,
GoldenRatio,,
GompertzMakehamDistribution,,
GoochShading,,
GoodmanKruskalGamma,,
GoodmanKruskalGammaTest,,
Goto,,
GouraudShading,,
Grad,,
Gradient,,
GradientFilter,,
GradientFittedMesh,,
GradientOrientationFilter,,
GrammarApply,,
GrammarRules,,
GrammarToken,,
Graph,,
Graph3D,,
GraphAssortativity,,
GraphAutomorphismGroup,,
GraphCenter,,
GraphComplement,,
GraphData,,
GraphDensity,,
GraphDiameter,,
GraphDifference,,
GraphDisjointUnion,,
GraphDistance,,
GraphDistanceMatrix,,
GraphEmbedding,,
GraphHighlight,,
GraphHighlightStyle,,
GraphHub,,
GraphIntersection,,
GraphJoin,,
GraphLayerStyle,,
GraphLayers,,
GraphLayout,,
GraphLinkEfficiency,,
GraphPeriphery,,
GraphPlot,,
GraphPlot3D,,
GraphPower,,
GraphProduct,,
GraphPropertyDistribution,,
GraphQ,,
GraphRadius,,
GraphReciprocity,,
GraphSum,,
GraphTree,,
GraphTriangleCount,,
GraphUnion,,
Graphics,,
Graphics3D,,
GraphicsColumn,,
GraphicsComplex,,
GraphicsGrid,,
GraphicsGroup,,
GraphicsRow,,
Gray,,
GrayLevel,,
GreaterEqualLess,,
GreaterEqualThan,,
GreaterFullEqual,,
GreaterGreater,,
GreaterLess,,
GreaterSlantEqual,,
GreaterThan,,
GreaterTilde,,
Green,,
GreenFunction,,
Grid,,
GridBox,,
GridDefaultElement,,
GridGraph,,
GridLines,,
GridLinesStyle,,
GridVideo,,
GroebnerBasis,,
GroupActionBase,,
GroupCentralizer,,
GroupElementFromWord,,
GroupElementPosition,,
GroupElementQ,,
GroupElementToWord,,
GroupElements,,
GroupGenerators,,
GroupMultiplicationTable,,
GroupOrbits,,
GroupOrder,,
GroupPageBreakWithin,,
GroupSetwiseStabilizer,,
GroupStabilizer,,
GroupStabilizerChain,,
Groupings,,
GrowCutComponents,,
Gudermannian,,
GuidedFilter,,
GumbelDistribution,,
HITSCentrality,,
HTTPErrorResponse,,
HTTPRedirect,,
HTTPRequest,,
HTTPRequestData,,
HTTPResponse,,
HaarWavelet,,
HadamardMatrix,,
HalfLine,,
HalfNormalDistribution,,
HalfPlane,,
HalfSpace,,
HalftoneShading,,
Haloing,,
HamiltonianGraphQ,,
HammingWindow,,
HandlerFunctions,,
HandlerFunctionsKeys,,
HankelH1,,
HankelH2,,
HankelMatrix,,
HankelTransform,,
HannPoissonWindow,,
HannWindow,,
HaradaNortonGroupHN,,
HararyGraph,,
HardcorePointProcess,,
HarmonicMeanFilter,,
HarmonicNumber,,
HatchFilling,,
HatchShading,,
Haversine,,
HazardFunction,,
Head,Returns the head of an expression,✅
HeaderAlignment,,
HeaderBackground,,
HeaderDisplayFunction,,
HeaderLines,,
HeaderSize,,
HeaderStyle,,
Heads,,
HeatFluxValue,,
HeatInsulationValue,,
HeatOutflowValue,,
HeatRadiationValue,,
HeatSymmetryValue,,
HeatTemperatureCondition,,
HeatTransferPDEComponent,,
HeatTransferValue,,
HeavisideLambda,,
HeavisidePi,,
HeavisideTheta,,
HeldGroupHe,,
HelmholtzPDEComponent,,
Here,,
HermiteDecomposition,,
HermiteH,,
Hermitian,,
HermitianMatrix,,
HermitianMatrixQ,,
HessenbergDecomposition,,
HeunB,,
HeunBPrime,,
HeunC,,
HeunCPrime,,
HeunD,,
HeunDPrime,,
HeunG,,
HeunGPrime,,
HeunT,,
HeunTPrime,,
HexadecimalCharacter,,
Hexahedron,,
HiddenItems,,
HiddenMarkovProcess,,
HighlightGraph,,
HighlightImage,,
HighlightMesh,,
Highlighted,,
HighpassFilter,,
HigmanSimsGroupHS,,
HilbertCurve,,
HilbertFilter,,
HilbertMatrix,,
Histogram,,
Histogram3D,,
HistogramDistribution,,
HistogramList,,
HistogramPointDensity,,
HistogramTransform,,
HistogramTransformInterpolation,,
HistoricalPeriodData,,
HitMissTransform,,
HjorthDistribution,,
HodgeDual,,
HoeffdingD,,
HoeffdingDTest,,
Hold,,
HoldAll,,
HoldAllComplete,,
HoldComplete,,
HoldFirst,,
HoldForm,Holds an expression unevaluated for display,✅
HoldPattern,,
HoldRest,,
HolderModel,,
HolidayCalendar,,
HorizontalGauge,,
HornerForm,,
HostLookup,,
HotellingTSquareDistribution,,
HoytDistribution,,
Hue,,
HumanGrowthData,,
HumpDownHump,,
HumpEqual,,
HurwitzLerchPhi,,
HurwitzZeta,,
HyperbolicDistribution,,
HypercubeGraph,,
HyperexponentialDistribution,,
Hyperfactorial,,
Hypergeometric0F1,,
Hypergeometric0F1Regularized,,
Hypergeometric1F1,,
Hypergeometric1F1Regularized,,
Hypergeometric2F1,,
Hypergeometric2F1Regularized,,
HypergeometricDistribution,,
HypergeometricPFQ,,
HypergeometricPFQRegularized,,
HypergeometricU,,
Hyperlink,,
HyperlinkAction,,
Hyperplane,,
Hyphenation,,
HypoexponentialDistribution,,
HypothesisTestData,,
IPAddress,,
IconData,,
IconRules,,
Iconize,,
Icosahedron,,
IdentityMatrix,Creates an identity matrix of given size,✅
IfCompiled,,
IgnoreCase,,
IgnoreDiacritics,,
IgnoreIsotopes,,
IgnorePunctuation,,
IgnoreStereochemistry,,
IgnoringInactive,,
Im,Returns the imaginary part of a complex number,✅
Image,,
Image3D,,
Image3DProjection,,
Image3DSlices,,
ImageAccumulate,,
ImageAdd,,
ImageAdjust,,
ImageAlign,,
ImageApply,,
ImageApplyIndexed,,
ImageAspectRatio,,
ImageAssemble,,
ImageAugmentationLayer,,
ImageBoundingBoxes,,
ImageCapture,,
ImageCaptureFunction,,
ImageCases,,
ImageChannels,,
ImageClip,,
ImageCollage,,
ImageColorSpace,,
ImageCompose,,
ImageContainsQ,,
ImageContents,,
ImageConvolve,,
ImageCooccurrence,,
ImageCorners,,
ImageCorrelate,,
ImageCorrespondingPoints,,
ImageCrop,,
ImageData,,
ImageDeconvolve,,
ImageDemosaic,,
ImageDifference,,
ImageDimensions,,
ImageDisplacements,,
ImageDistance,,
ImageEffect,,
ImageExposureCombine,,
ImageFeatureTrack,,
ImageFileApply,,
ImageFileFilter,,
ImageFileScan,,
ImageFilter,,
ImageFocusCombine,,
ImageForestingComponents,,
ImageFormattingWidth,,
ImageForwardTransformation,,
ImageGraphics,,
ImageHistogram,,
ImageIdentify,,
ImageInstanceQ,,
ImageKeypoints,,
ImageLabels,,
ImageLegends,,
ImageLevels,,
ImageLines,,
ImageMargins,,
ImageMarker,,
ImageMeasurements,,
ImageMesh,,
ImageMultiply,,
ImagePad,,
ImagePadding,,
ImagePartition,,
ImagePeriodogram,,
ImagePerspectiveTransformation,,
ImagePosition,,
ImagePreviewFunction,,
ImagePyramid,,
ImagePyramidApply,,
ImageQ,,
ImageRecolor,,
ImageReflect,,
ImageResize,,
ImageResolution,,
ImageRestyle,,
ImageRotate,,
ImageSaliencyFilter,,
ImageScaled,,
ImageScan,,
ImageSegmentationComponents,,
ImageSegmentationFilter,,
ImageSize,,
ImageSizeAction,,
ImageSizeMultipliers,,
ImageStitch,,
ImageSubtract,,
ImageSynthesize,,
ImageTake,,
ImageTransformation,,
ImageTrim,,
ImageType,,
ImageValue,,
ImageValuePositions,,
ImageVectorscopePlot,,
ImageWaveformPlot,,
ImagingDevice,,
ImplicitD,,
ImplicitRegion,,
Import,,
ImportByteArray,,
ImportOptions,,
ImportString,,
ImportedObject,,
ImprovementImportance,,
In,,
InString,,
Inactivate,,
Inactive,,
IncidenceGraph,,
IncidenceList,,
IncidenceMatrix,,
IncludeAromaticBonds,,
IncludeConstantBasis,,
IncludeDefinitions,,
IncludeDirectories,,
IncludeGeneratorTasks,,
IncludeHydrogens,,
IncludeInflections,,
IncludeMetaInformation,,
IncludePods,,
IncludeQuantities,,
IncludeRelatedTables,,
IncludeSingularSolutions,,
IncludeWindowTimes,,
IncludedContexts,,
Increment,,
IndefiniteMatrixQ,,
IndependenceTest,,
IndependentEdgeSetQ,,
IndependentPhysicalQuantity,,
IndependentUnit,,
IndependentUnitDimension,,
IndependentVertexSetQ,,
Indeterminate,,
IndeterminateThreshold,,
IndexEdgeTaggedGraph,,
IndexGraph,,
Indexed,,
InertEvaluate,,
InertExpression,,
InexactNumberQ,,
InfiniteFuture,,
InfiniteLine,,
InfiniteLineThrough,,
InfinitePast,,
InfinitePlane,,
Infinity,,
Infix,,
InflationAdjust,,
InflationMethod,,
Information,,
InheritScope,,
Inherited,,
InhomogeneousPoissonPointProcess,,
InhomogeneousPoissonProcess,,
InitialEvaluationHistory,,
InitialSeeding,,
Initialization,,
InitializationCell,,
InitializationObject,,
InitializationObjects,,
InitializationValue,,
Initialize,,
InnerPolygon,,
InnerPolyhedron,,
Inpaint,,
Input,,
InputAliases,,
InputAssumptions,,
InputAutoReplacements,,
InputField,,
InputForm,,
InputNamePacket,,
InputNotebook,,
InputOutputResponse,,
InputOutputResponseData,,
InputPacket,,
InputPorts,,
InputStream,,
InputString,,
InputStringPacket,,
InscribedBall,,
InsertLinebreaks,,
InsertResults,,
InsertionFunction,,
Inset,,
Insphere,,
Install,,
InstallService,,
Integer,,
IntegerExponent,Returns the largest power of a base dividing n,✅
IntegerName,Returns the English name of an integer,✅
IntegerPartitions,Returns the integer partitions of n,✅
IntegerReverse,,
IntegerString,Converts an integer to a string in a given base,✅
Integers,,
IntegrateChangeVariables,,
Interactive,,
InteractiveTradingChart,,
InterfaceSwitched,,
Interleaving,,
IntermediateTest,,
InternallyBalancedDecomposition,,
InterpolatingFunction,,
InterpolatingPolynomial,,
Interpolation,,
InterpolationOrder,,
InterpolationPoints,,
Interpretation,,
InterpretationBox,,
InterpretationBoxOptions,,
InterpretationFunction,,
Interpreter,,
InterquartileRange,,
Interrupt,,
IntersectedEntityClass,,
IntersectingQ,,
Interval,,
IntervalIntersection,,
IntervalMarkers,,
IntervalMarkersStyle,,
IntervalMemberQ,,
IntervalSlider,,
IntervalUnion,,
Inverse,Computes the inverse of a matrix,✅
InverseBetaRegularized,,
InverseBilateralLaplaceTransform,,
InverseBilateralZTransform,,
InverseCDF,,
InverseChiSquareDistribution,,
InverseContinuousWaveletTransform,,
InverseDistanceTransform,,
InverseEllipticNomeQ,,
InverseErf,,
InverseErfc,,
InverseFourier,,
InverseFourierCosTransform,,
InverseFourierSequenceTransform,,
InverseFourierSinTransform,,
InverseFourierTransform,,
InverseFunction,,
InverseFunctions,,
InverseGammaDistribution,,
InverseGammaRegularized,,
InverseGaussianDistribution,,
InverseGudermannian,,
InverseHankelTransform,,
InverseHaversine,,
InverseImagePyramid,,
InverseJacobiCD,,
InverseJacobiCN,,
InverseJacobiCS,,
InverseJacobiDC,,
InverseJacobiDN,,
InverseJacobiDS,,
InverseJacobiNC,,
InverseJacobiND,,
InverseJacobiNS,,
InverseJacobiSC,,
InverseJacobiSD,,
InverseJacobiSN,,
InverseLaplaceTransform,,
InverseMellinTransform,,
InversePermutation,,
InverseRadon,,
InverseRadonTransform,,
InverseSeries,,
InverseShortTimeFourier,,
InverseSpectrogram,,
InverseSurvivalFunction,,
InverseTransformedRegion,,
InverseWaveletTransform,,
InverseWeierstrassP,,
InverseWishartMatrixDistribution,,
InverseZTransform,,
Invisible,,
IrreduciblePolynomialQ,,
IslandData,,
IsolatingInterval,,
IsomorphicGraphQ,,
IsomorphicSubgraphQ,,
IsotopeData,,
Italic,,
Item,,
ItemAspectRatio,,
ItemDisplayFunction,,
ItemSize,,
ItemStyle,,
ItoProcess,,
JaccardDissimilarity,,
JacobiAmplitude,,
JacobiCD,,
JacobiCN,,
JacobiCS,,
JacobiDC,,
JacobiDN,,
JacobiDS,,
JacobiEpsilon,,
JacobiNC,,
JacobiND,,
JacobiNS,,
JacobiP,,
JacobiSC,,
JacobiSD,,
JacobiSN,,
JacobiSymbol,,
JacobiZN,,
JacobiZeta,,
JankoGroupJ1,,
JankoGroupJ2,,
JankoGroupJ3,,
JankoGroupJ4,,
JarqueBeraALMTest,,
JohnsonDistribution,,
JoinAcross,,
JoinForm,,
Joined,,
JoinedCurve,,
JordanDecomposition,,
JordanModelDecomposition,,
JuliaSetBoettcher,,
JuliaSetIterationCount,,
JuliaSetPlot,,
JuliaSetPoints,,
JulianDate,,
KCoreComponents,,
KDistribution,,
KEdgeConnectedComponents,,
KEdgeConnectedGraphQ,,
KVertexConnectedComponents,,
KVertexConnectedGraphQ,,
KagiChart,,
KaiserBesselWindow,,
KaiserWindow,,
KalmanEstimator,,
KalmanFilter,,
KarhunenLoeveDecomposition,,
KaryTree,,
KatzCentrality,,
KeepExistingVersion,,
KelvinBei,,
KelvinBer,,
KelvinKei,,
KelvinKer,,
KendallTau,,
KendallTauTest,,
KernelConfiguration,,
KernelConfigurationEdit,,
KernelEvaluate,,
KernelFunction,,
KernelMixtureDistribution,,
KernelObject,,
Ket,,
Key,,
KeyCollisionFunction,,
KeyComplement,,
KeyFreeQ,,
KeyIntersection,,
KeyMemberQ,,
KeySortBy,,
KeyUnion,,
KeyValuePattern,,
KeyframeActions,,
KeypointStrength,,
Khinchin,,
KillProcess,,
KirchhoffGraph,,
KirchhoffMatrix,,
KleinInvariantJ,,
KnapsackSolve,,
KnightTourGraph,,
KnotData,,
KnownUnitQ,,
KochCurve,,
KolmogorovSmirnovTest,,
KroneckerDelta,Returns 1 if all arguments are equal and 0 otherwise,✅
KroneckerModelDecomposition,,
KroneckerProduct,,
KroneckerSymbol,,
KuiperTest,,
KumaraswamyDistribution,,
Kurtosis,,
KuwaharaFilter,,
LABColor,,
LCHColor,,
LLMConfiguration,,
LLMEvaluator,,
LLMExampleFunction,,
LLMFunction,,
LLMPrompt,,
LLMPromptGenerator,,
LLMResourceFunction,,
LLMResourceTool,,
LLMSynthesize,,
LLMTool,,
LLMToolRequest,,
LLMToolResponse,,
LQEstimatorGains,,
LQGRegulator,,
LQOutputRegulatorGains,,
LQRegulatorGains,,
LUDecomposition,,
LUVColor,,
Label,,
LabelStyle,,
LabelVisibility,,
Labeled,,
LabelingFunction,,
LabelingSize,,
LaguerreL,,
LakeData,,
LambdaComponents,,
LameC,,
LameCPrime,,
LameEigenvalueA,,
LameEigenvalueB,,
LameS,,
LameSPrime,,
LaminaData,,
LanczosWindow,,
LandauDistribution,,
Language,,
LanguageCategory,,
LanguageData,,
LanguageIdentify,,
LaplaceDistribution,,
LaplaceTransform,,
Laplacian,,
LaplacianFilter,,
LaplacianGaussianFilter,,
LaplacianPDETerm,,
Large,,
Larger,,
Latitude,,
LatitudeLongitude,,
LatticeData,,
LatticeReduce,,
LaunchKernels,,
LayerSizeFunction,,
LayeredGraph,,
LayeredGraph3D,,
LayeredGraphPlot,,
LayeredGraphPlot3D,,
LeaderSize,,
LeafCount,,
LeapVariant,,
LeapYearQ,Tests if a year is a leap year,✅
LearnDistribution,,
LearnedDistribution,,
LearningRate,,
LearningRateMultipliers,,
LeastSquares,,
LeastSquaresFilterKernel,,
Left,,
LeftArrow,,
LeftArrowBar,,
LeftArrowRightArrow,,
LeftDownTeeVector,,
LeftDownVector,,
LeftDownVectorBar,,
LeftRightArrow,,
LeftRightVector,,
LeftTee,,
LeftTeeArrow,,
LeftTeeVector,,
LeftTriangle,,
LeftTriangleBar,,
LeftTriangleEqual,,
LeftUpDownVector,,
LeftUpTeeVector,,
LeftUpVector,,
LeftUpVectorBar,,
LeftVector,,
LeftVectorBar,,
LegendAppearance,,
LegendFunction,,
LegendLabel,,
LegendLayout,,
LegendMargins,,
LegendMarkerSize,,
LegendMarkers,,
Legended,,
LegendreP,,
LegendreQ,,
LengthWhile,,
LerchPhi,,
LessEqualGreater,,
LessEqualThan,,
LessFullEqual,,
LessGreater,,
LessLess,,
LessSlantEqual,,
LessThan,,
LessTilde,,
LetterCharacter,,
LetterCounts,,
LetterNumber,,
Level,,
LeveneTest,,
LeviCivitaTensor,,
LevyDistribution,,
LexicographicOrder,,
LexicographicSort,,
LibraryDataType,,
LibraryFunction,,
LibraryFunctionDeclaration,,
LibraryFunctionError,,
LibraryFunctionInformation,,
LibraryFunctionLoad,,
LibraryFunctionUnload,,
LibraryLoad,,
LibraryUnload,,
LicenseEntitlementObject,,
LicenseEntitlements,,
LicensingSettings,,
LiftingFilterData,,
LiftingWaveletTransform,,
LightBlue,,
LightBrown,,
LightCyan,,
LightGray,,
LightGreen,,
LightMagenta,,
LightOrange,,
LightPink,,
LightPurple,,
LightRed,,
LightYellow,,
Lighter,,
Lighting,,
LightingAngle,,
Likelihood,,
LimitsPositioning,,
LindleyDistribution,,
Line,,
LineBreakChart,,
LineGraph,,
LineIndent,,
LineIndentMaxFraction,,
LineIntegralConvolutionPlot,,
LineIntegralConvolutionScale,,
LineIntegrate,,
LineLegend,,
LineSpacing,,
LinearFractionalOptimization,,
LinearFractionalTransform,,
LinearGradientFilling,,
LinearGradientImage,,
LinearLayer,,
LinearModelFit,,
LinearOffsetFunction,,
LinearOptimization,,
LinearRecurrence,,
LinearSolve,,
LinearSolveFunction,,
LinearizingTransformationData,,
LinkActivate,,
LinkClose,,
LinkConnect,,
LinkCreate,,
LinkFunction,,
LinkInterrupt,,
LinkLaunch,,
LinkObject,,
LinkPatterns,,
LinkProtocol,,
LinkRankCentrality,,
LinkRead,,
LinkReadyQ,,
LinkWrite,,
Links,,
LiouvilleLambda,,
List,Represents a list of elements,✅
ListAnimate,,
ListContourPlot,,
ListContourPlot3D,,
ListConvolve,,
ListCorrelate,,
ListCurvePathPlot,,
ListDeconvolve,,
ListDensityPlot,,
