name,description,implementation status
Get,,
GetEnvironment,,
GibbsPointProcess,,
Glaisher,,
GlobalClusteringCoefficient,,
Glow,,
GoldenAngle,,
GoldenRatio,,
GompertzMakehamDistribution,,
GoochShading,,
GoodmanKruskalGamma,,
GoodmanKruskalGammaTest,,
Goto,,
GouraudShading,,
Grad,,
Gradient,,
GradientFilter,,
GradientFittedMesh,,
GradientOrientationFilter,,
GrammarApply,,
GrammarRules,,
GrammarToken,,
Graph,,
Graph3D,,
GraphAssortativity,,
GraphAutomorphismGroup,,
GraphCenter,,
GraphComplement,,
GraphData,,
GraphDensity,,
GraphDiameter,,
GraphDifference,,
GraphDisjointUnion,,
GraphDistance,,
GraphDistanceMatrix,,
GraphEmbedding,,
GraphHighlight,,
GraphHighlightStyle,,
GraphHub,,
Graphics,,
Graphics3D,,
GraphicsColumn,,
GraphicsComplex,,
GraphicsGrid,,
GraphicsGroup,,
GraphicsRow,,
GraphIntersection,,
GraphJoin,,
GraphLayers,,
GraphLayerStyle,,
GraphLayout,,
GraphLinkEfficiency,,
GraphPeriphery,,
GraphPlot,,
GraphPlot3D,,
GraphPower,,
GraphProduct,,
GraphPropertyDistribution,,
GraphQ,,
GraphRadius,,
GraphReciprocity,,
GraphSum,,
GraphTree,,
GraphTriangleCount,,
GraphUnion,,
Gray,,
GrayLevel,,
GreaterEqualLess,,
GreaterEqualThan,,
GreaterFullEqual,,
GreaterGreater,,
GreaterLess,,
GreaterSlantEqual,,
GreaterThan,,
GreaterTilde,,
Green,,
GreenFunction,,
Grid,,
GridBox,,
GridDefaultElement,,
GridGraph,,
GridLines,,
GridLinesStyle,,
GridVideo,,
GroebnerBasis,,
GroupActionBase,,
GroupBy,,
GroupCentralizer,,
GroupElementFromWord,,
GroupElementPosition,,
GroupElementQ,,
GroupElements,,
GroupElementToWord,,
GroupGenerators,,
Groupings,,
GroupMultiplicationTable,,
GroupOrbits,,
GroupOrder,,
GroupPageBreakWithin,,
GroupSetwiseStabilizer,,
GroupStabilizer,,
GroupStabilizerChain,,
GrowCutComponents,,
Gudermannian,,
GuidedFilter,,
GumbelDistribution,,
HaarWavelet,,
HadamardMatrix,,
HalfLine,,
HalfNormalDistribution,,
HalfPlane,,
HalfSpace,,
HalftoneShading,,
Haloing,,
HamiltonianGraphQ,,
HammingDistance,,
HammingWindow,,
HandlerFunctions,,
HandlerFunctionsKeys,,
HankelH1,,
HankelH2,,
HankelMatrix,,
HankelTransform,,
HannPoissonWindow,,
HannWindow,,
HaradaNortonGroupHN,,
HararyGraph,,
HardcorePointProcess,,
HarmonicMean,,
HarmonicMeanFilter,,
HarmonicNumber,,
Hash,,
HatchFilling,,
HatchShading,,
Haversine,,
HazardFunction,,
Head,,
HeaderAlignment,,
HeaderBackground,,
HeaderDisplayFunction,,
HeaderLines,,
HeaderSize,,
HeaderStyle,,
Heads,,
HeatFluxValue,,
HeatInsulationValue,,
HeatOutflowValue,,
HeatRadiationValue,,
HeatSymmetryValue,,
HeatTemperatureCondition,,
HeatTransferPDEComponent,,
HeatTransferValue,,
HeavisideLambda,,
HeavisidePi,,
HeavisideTheta,,
HeldGroupHe,,
HelmholtzPDEComponent,,
Here,,
HermiteDecomposition,,
HermiteH,,
Hermitian,,
HermitianMatrix,,
HermitianMatrixQ,,
HessenbergDecomposition,,
HeunB,,
HeunBPrime,,
HeunC,,
HeunCPrime,,
HeunD,,
HeunDPrime,,
HeunG,,
HeunGPrime,,
HeunT,,
HeunTPrime,,
HexadecimalCharacter,,
Hexahedron,,
HiddenItems,,
HiddenMarkovProcess,,
Highlighted,,
HighlightGraph,,
HighlightImage,,
HighlightMesh,,
HighpassFilter,,
HigmanSimsGroupHS,,
HilbertCurve,,
HilbertFilter,,
HilbertMatrix,,
Histogram,,
Histogram3D,,
HistogramDistribution,,
HistogramList,,
HistogramPointDensity,,
HistogramTransform,,
HistogramTransformInterpolation,,
HistoricalPeriodData,,
HitMissTransform,,
HITSCentrality,,
HjorthDistribution,,
HodgeDual,,
HoeffdingD,,
HoeffdingDTest,,
Hold,,
HoldAll,,
HoldAllComplete,,
HoldComplete,,
HolderModel,,
HoldFirst,,
HoldForm,,
HoldPattern,,
HoldRest,,
HolidayCalendar,,
HorizontalGauge,,
HornerForm,,
HostLookup,,
HotellingTSquareDistribution,,
HoytDistribution,,
HTTPErrorResponse,,
HTTPRedirect,,
HTTPRequest,,
HTTPRequestData,,
HTTPResponse,,
Hue,,
HumanGrowthData,,
HumpDownHump,,
HumpEqual,,
HurwitzLerchPhi,,
HurwitzZeta,,
HyperbolicDistribution,,
HypercubeGraph,,
HyperexponentialDistribution,,
Hyperfactorial,,
Hypergeometric0F1,,
Hypergeometric0F1Regularized,,
Hypergeometric1F1,,
Hypergeometric1F1Regularized,,
Hypergeometric2F1,,
Hypergeometric2F1Regularized,,
HypergeometricDistribution,,
HypergeometricPFQ,,
HypergeometricPFQRegularized,,
HypergeometricU,,
Hyperlink,,
HyperlinkAction,,
Hyperplane,,
Hyphenation,,
HypoexponentialDistribution,,
HypothesisTestData,,
IconData,,
Iconize,,
IconRules,,
Icosahedron,,
Identity,,
IdentityMatrix,,
IfCompiled,,
IgnoreCase,,
IgnoreDiacritics,,
IgnoreIsotopes,,
IgnorePunctuation,,
IgnoreStereochemistry,,
IgnoringInactive,,
Im,,
Image,,
Image3D,,
Image3DProjection,,
Image3DSlices,,
ImageAccumulate,,
ImageAdd,,
ImageAdjust,,
ImageAlign,,
ImageApply,,
ImageApplyIndexed,,
ImageAspectRatio,,
ImageAssemble,,
ImageAugmentationLayer,,
ImageBoundingBoxes,,
ImageCapture,,
ImageCaptureFunction,,
ImageCases,,
ImageChannels,,
ImageClip,,
ImageCollage,,
ImageColorSpace,,
ImageCompose,,
ImageContainsQ,,
ImageContents,,
ImageConvolve,,
ImageCooccurrence,,
ImageCorners,,
ImageCorrelate,,
ImageCorrespondingPoints,,
ImageCrop,,
ImageData,,
ImageDeconvolve,,
ImageDemosaic,,
ImageDifference,,
ImageDimensions,,
ImageDisplacements,,
ImageDistance,,
ImageEffect,,
ImageExposureCombine,,
ImageFeatureTrack,,
ImageFileApply,,
ImageFileFilter,,
ImageFileScan,,
ImageFilter,,
ImageFocusCombine,,
ImageForestingComponents,,
ImageFormattingWidth,,
ImageForwardTransformation,,
ImageGraphics,,
ImageHistogram,,
ImageIdentify,,
ImageInstanceQ,,
ImageKeypoints,,
ImageLabels,,
ImageLegends,,
ImageLevels,,
ImageLines,,
ImageMargins,,
ImageMarker,,
ImageMeasurements,,
ImageMesh,,
ImageMultiply,,
ImagePad,,
ImagePadding,,
ImagePartition,,
ImagePeriodogram,,
ImagePerspectiveTransformation,,
ImagePosition,,
ImagePreviewFunction,,
ImagePyramid,,
ImagePyramidApply,,
ImageQ,,
ImageRecolor,,
ImageReflect,,
ImageResize,,
ImageResolution,,
ImageRestyle,,
ImageRotate,,
ImageSaliencyFilter,,
ImageScaled,,
ImageScan,,
ImageSegmentationComponents,,
ImageSegmentationFilter,,
ImageSize,,
ImageSizeAction,,
ImageSizeMultipliers,,
ImageStitch,,
ImageSubtract,,
ImageSynthesize,,
ImageTake,,
ImageTransformation,,
ImageTrim,,
ImageType,,
ImageValue,,
ImageValuePositions,,
ImageVectorscopePlot,,
ImageWaveformPlot,,
ImagingDevice,,
ImplicitD,,
ImplicitRegion,,
Implies,,
Import,,
ImportByteArray,,
ImportedObject,,
ImportOptions,,
ImportString,,
ImprovementImportance,,
In,,
Inactivate,,
Inactive,,
IncidenceGraph,,
IncidenceList,,
IncidenceMatrix,,
IncludeAromaticBonds,,
IncludeConstantBasis,,
IncludedContexts,,
IncludeDefinitions,,
IncludeDirectories,,
IncludeGeneratorTasks,,
IncludeHydrogens,,
IncludeInflections,,
IncludeMetaInformation,,
IncludePods,,
IncludeQuantities,,
IncludeRelatedTables,,
IncludeSingularSolutions,,
IncludeWindowTimes,,
Increment,,
IndefiniteMatrixQ,,
IndependenceTest,,
IndependentEdgeSetQ,,
IndependentPhysicalQuantity,,
IndependentUnit,,
IndependentUnitDimension,,
IndependentVertexSetQ,,
Indeterminate,,
IndeterminateThreshold,,
Indexed,,
IndexEdgeTaggedGraph,,
IndexGraph,,
InertEvaluate,,
InertExpression,,
InexactNumberQ,,
InfiniteFuture,,
InfiniteLine,,
InfiniteLineThrough,,
InfinitePast,,
InfinitePlane,,
Infinity,,
Infix,,
InflationAdjust,,
InflationMethod,,
Information,,
Inherited,,
InheritScope,,
InhomogeneousPoissonPointProcess,,
InhomogeneousPoissonProcess,,
InitialEvaluationHistory,,
Initialization,,
InitializationCell,,
InitializationObject,,
InitializationObjects,,
InitializationValue,,
Initialize,,
InitialSeeding,,
Inner,,
InnerPolygon,,
InnerPolyhedron,,
Inpaint,,
Input,,
InputAliases,,
InputAssumptions,,
InputAutoReplacements,,
InputField,,
InputForm,,
InputNamePacket,,
InputNotebook,,
InputOutputResponse,,
InputOutputResponseData,,
InputPacket,,
InputPorts,,
InputStream,,
InputString,,
InputStringPacket,,
InscribedBall,,
Insert,,
InsertionFunction,,
InsertLinebreaks,,
InsertResults,,
Inset,,
Insphere,,
Install,,
InstallService,,
InString,,
Integer,,
IntegerDigits,,
IntegerExponent,,
IntegerLength,,
IntegerName,,
IntegerPart,,
IntegerPartitions,,
IntegerQ,,
IntegerReverse,,
Integers,,
IntegerString,,
Integrate,,
IntegrateChangeVariables,,
Interactive,,
InteractiveTradingChart,,
InterfaceSwitched,,
Interleaving,,
IntermediateTest,,
InternallyBalancedDecomposition,,
InterpolatingFunction,,
InterpolatingPolynomial,,
Interpolation,,
InterpolationOrder,,
InterpolationPoints,,
Interpretation,,
InterpretationBox,,
InterpretationBoxOptions,,
InterpretationFunction,,
Interpreter,,
InterquartileRange,,
Interrupt,,
IntersectedEntityClass,,
IntersectingQ,,
Intersection,,
Interval,,
IntervalIntersection,,
IntervalMarkers,,
IntervalMarkersStyle,,
IntervalMemberQ,,
IntervalSlider,,
IntervalUnion,,
Inverse,,
InverseBetaRegularized,,
InverseBilateralLaplaceTransform,,
InverseBilateralZTransform,,
InverseCDF,,
InverseChiSquareDistribution,,
InverseContinuousWaveletTransform,,
InverseDistanceTransform,,
InverseEllipticNomeQ,,
InverseErf,,
InverseErfc,,
InverseFourier,,
InverseFourierCosTransform,,
InverseFourierSequenceTransform,,
InverseFourierSinTransform,,
InverseFourierTransform,,
InverseFunction,,
InverseFunctions,,
InverseGammaDistribution,,
InverseGammaRegularized,,
InverseGaussianDistribution,,
InverseGudermannian,,
InverseHankelTransform,,
InverseHaversine,,
InverseImagePyramid,,
InverseJacobiCD,,
InverseJacobiCN,,
InverseJacobiCS,,
InverseJacobiDC,,
InverseJacobiDN,,
InverseJacobiDS,,
InverseJacobiNC,,
InverseJacobiND,,
InverseJacobiNS,,
InverseJacobiSC,,
InverseJacobiSD,,
InverseJacobiSN,,
InverseLaplaceTransform,,
InverseMellinTransform,,
InversePermutation,,
InverseRadon,,
InverseRadonTransform,,
InverseSeries,,
InverseShortTimeFourier,,
InverseSpectrogram,,
InverseSurvivalFunction,,
InverseTransformedRegion,,
InverseWaveletTransform,,
InverseWeierstrassP,,
InverseWishartMatrixDistribution,,
InverseZTransform,,
Invisible,,
IPAddress,,
IrreduciblePolynomialQ,,
IslandData,,
IsolatingInterval,,
IsomorphicGraphQ,,
IsomorphicSubgraphQ,,
IsotopeData,,
Italic,,
Item,,
ItemAspectRatio,,
ItemDisplayFunction,,
ItemSize,,
ItemStyle,,
ItoProcess,,
JaccardDissimilarity,,
JacobiAmplitude,,
JacobiCD,,
JacobiCN,,
JacobiCS,,
JacobiDC,,
JacobiDN,,
JacobiDS,,
JacobiEpsilon,,
JacobiNC,,
JacobiND,,
JacobiNS,,
JacobiP,,
JacobiSC,,
JacobiSD,,
JacobiSN,,
JacobiSymbol,,
JacobiZeta,,
JacobiZN,,
JankoGroupJ1,,
JankoGroupJ2,,
JankoGroupJ3,,
JankoGroupJ4,,
JarqueBeraALMTest,,
JohnsonDistribution,,
Join,Concatenates multiple lists together,✅
JoinAcross,,
Joined,,
JoinedCurve,,
JoinForm,,
JordanDecomposition,,
JordanModelDecomposition,,
JulianDate,,
JuliaSetBoettcher,,
JuliaSetIterationCount,,
JuliaSetPlot,,
JuliaSetPoints,,
KagiChart,,
KaiserBesselWindow,,
KaiserWindow,,
KalmanEstimator,,
KalmanFilter,,
KarhunenLoeveDecomposition,,
KaryTree,,
KatzCentrality,,
KCoreComponents,,
KDistribution,,
KEdgeConnectedComponents,,
KEdgeConnectedGraphQ,,
KeepExistingVersion,,
KelvinBei,,
KelvinBer,,
KelvinKei,,
KelvinKer,,
KendallTau,,
KendallTauTest,,
KernelConfiguration,,
KernelConfigurationEdit,,
KernelEvaluate,,
KernelFunction,,
KernelMixtureDistribution,,
KernelObject,,
Ket,,
Key,,
KeyCollisionFunction,,
KeyComplement,,
KeyDrop,,
KeyframeActions,,
KeyFreeQ,,
KeyIntersection,,
KeyMap,,
KeyMemberQ,,
KeypointStrength,,
KeySelect,,
KeySort,,
KeySortBy,,
KeyTake,,
KeyUnion,,
KeyValueMap,,
KeyValuePattern,,
Khinchin,,
KillProcess,,
KirchhoffGraph,,
KirchhoffMatrix,,
KleinInvariantJ,,
KnapsackSolve,,
KnightTourGraph,,
KnotData,,
KnownUnitQ,,
KochCurve,,
KolmogorovSmirnovTest,,
KroneckerDelta,,
KroneckerModelDecomposition,,
KroneckerProduct,,
KroneckerSymbol,,
KuiperTest,,
KumaraswamyDistribution,,
Kurtosis,,
KuwaharaFilter,,
KVertexConnectedComponents,,
KVertexConnectedGraphQ,,
LABColor,,
Label,,
Labeled,,
LabelingFunction,,
LabelingSize,,
LabelStyle,,
LabelVisibility,,
LaguerreL,,
LakeData,,
LambdaComponents,,
LameC,,
LameCPrime,,
LameEigenvalueA,,
LameEigenvalueB,,
LameS,,
LameSPrime,,
LaminaData,,
LanczosWindow,,
LandauDistribution,,
Language,,
LanguageCategory,,
LanguageData,,
LanguageIdentify,,
LaplaceDistribution,,
LaplaceTransform,,
Laplacian,,
LaplacianFilter,,
LaplacianGaussianFilter,,
LaplacianPDETerm,,
Large,,
Larger,,
Latitude,,
LatitudeLongitude,,
LatticeData,,
LatticeReduce,,
LaunchKernels,,
LayeredGraph,,
LayeredGraph3D,,
LayeredGraphPlot,,
LayeredGraphPlot3D,,
LayerSizeFunction,,
LCHColor,,
LCM,,
LeaderSize,,
LeafCount,,
LeapVariant,,
LeapYearQ,,
LearnDistribution,,
LearnedDistribution,,
LearningRate,,
LearningRateMultipliers,,
LeastSquares,,
LeastSquaresFilterKernel,,
Left,,
LeftArrow,,
LeftArrowBar,,
LeftArrowRightArrow,,
LeftDownTeeVector,,
LeftDownVector,,
LeftDownVectorBar,,
LeftRightArrow,,
LeftRightVector,,
LeftTee,,
LeftTeeArrow,,
LeftTeeVector,,
LeftTriangle,,
LeftTriangleBar,,
LeftTriangleEqual,,
LeftUpDownVector,,
LeftUpTeeVector,,
LeftUpVector,,
LeftUpVectorBar,,
LeftVector,,
LeftVectorBar,,
Legal & Privacy PolicySite MapWolframAlpha.comWolframCloud.com,,
LegendAppearance,,
Legended,,
LegendFunction,,
LegendLabel,,
LegendLayout,,
LegendMargins,,
LegendMarkers,,
LegendMarkerSize,,
LegendreP,,
LegendreQ,,
LengthWhile,,
LerchPhi,,
LessEqualGreater,,
LessEqualThan,,
LessFullEqual,,
LessGreater,,
LessLess,,
LessSlantEqual,,
LessThan,,
LessTilde,,
LetterCharacter,,
LetterCounts,,
LetterNumber,,
LetterQ,,
Level,,
LeveneTest,,
LeviCivitaTensor,,
LevyDistribution,,
LexicographicOrder,,
LexicographicSort,,
LibraryDataType,,
LibraryFunction,,
LibraryFunctionDeclaration,,
LibraryFunctionError,,
LibraryFunctionInformation,,
LibraryFunctionLoad,,
LibraryFunctionUnload,,
LibraryLoad,,
LibraryUnload,,
LicenseEntitlementObject,,
LicenseEntitlements,,
LicensingSettings,,
LiftingFilterData,,
LiftingWaveletTransform,,
LightBlue,,
LightBrown,,
LightCyan,,
Lighter,,
LightGray,,
LightGreen,,
Lighting,,
LightingAngle,,
LightMagenta,,
LightOrange,,
LightPink,,
LightPurple,,
LightRed,,
LightYellow,,
Likelihood,,
Limit,,
LimitsPositioning,,
LindleyDistribution,,
Line,,
LinearFractionalOptimization,,
LinearFractionalTransform,,
LinearGradientFilling,,
LinearGradientImage,,
LinearizingTransformationData,,
LinearLayer,,
LinearModelFit,,
LinearOffsetFunction,,
LinearOptimization,,
LinearRecurrence,,
LinearSolve,,
LinearSolveFunction,,
LineBreakChart,,
LineGraph,,
LineIndent,,
LineIndentMaxFraction,,
LineIntegralConvolutionPlot,,
LineIntegralConvolutionScale,,
LineIntegrate,,
LineLegend,,
LineSpacing,,
LinkActivate,,
LinkClose,,
LinkConnect,,
LinkCreate,,
LinkFunction,,
LinkInterrupt,,
LinkLaunch,,
LinkObject,,
LinkPatterns,,
LinkProtocol,,
LinkRankCentrality,,
LinkRead,,
LinkReadyQ,,
Links,,
LinkWrite,,
LiouvilleLambda,,
List,,
Listable,,
ListAnimate,,
ListContourPlot,,
ListContourPlot3D,,
ListConvolve,,
ListCorrelate,,
ListCurvePathPlot,,
ListDeconvolve,,
ListDensityPlot,,
ListDensityPlot3D,,
ListFormat,,
ListFourierSequenceTransform,,
ListInterpolation,,
ListLineIntegralConvolutionPlot,,
ListLinePlot,,
ListLinePlot3D,,
ListLogLinearPlot,,
ListLogLogPlot,,
ListLogPlot,,
ListPicker,,
ListPickerBox,,
ListPickerBoxOptions,,
ListPlay,,
ListPlot,,
ListPlot3D,,
ListPointPlot3D,,
ListPolarPlot,,
ListQ,,
ListSliceContourPlot3D,,
ListSliceDensityPlot3D,,
ListSliceVectorPlot3D,,
ListStepPlot,,
ListStreamDensityPlot,,
ListStreamPlot,,
ListStreamPlot3D,,
ListSurfacePlot3D,,
ListVectorDensityPlot,,
ListVectorDisplacementPlot,,
ListVectorDisplacementPlot3D,,
ListVectorPlot,,
ListVectorPlot3D,,
ListZTransform,,
LiteralType,,
LLMConfiguration,,
LLMEvaluator,,
LLMExampleFunction,,
LLMFunction,,
LLMPrompt,,
LLMPromptGenerator,,
LLMResourceFunction,,
LLMResourceTool,,
LLMSynthesize,,
LLMTool,,
LLMToolRequest,,
LLMToolResponse,,
LoadCompiledComponent,,
LocalAdaptiveBinarize,,
LocalCache,,
LocalClusteringCoefficient,,
LocalEvaluate,,
LocalizeVariables,,
LocalObject,,
LocalObjects,,
LocalResponseNormalizationLayer,,
LocalSubmit,,
LocalSymbol,,
LocalTime,,
LocalTimeZone,,
LocationEquivalenceTest,,
LocationTest,,
Locator,,
LocatorAutoCreate,,
LocatorPane,,
LocatorRegion,,
Locked,,
Log,,
Log10,,
Log2,,
LogBarnesG,,
LogGamma,,
LogGammaDistribution,,
LogicalExpand,,
LogIntegral,,
LogisticDistribution,,
LogisticSigmoid,,
LogitModelFit,,
LogLikelihood,,
LogLinearPlot,,
LogLogisticDistribution,,
LogLogPlot,,
LogMultinormalDistribution,,
LogNormalDistribution,,
LogPlot,,
LogRankTest,,
LogSeriesDistribution,,
Longest,,
LongestCommonSequence,,
LongestCommonSequencePositions,,
LongestCommonSubsequence,,
LongestCommonSubsequencePositions,,
LongestOrderedSequence,,
Longitude,,
LongLeftArrow,,
LongLeftRightArrow,,
LongRightArrow,,
LongShortTermMemoryLayer,,
Lookup,,
LoopFreeGraphQ,,
Looping,,
LossFunction,,
LowerCaseQ,,
LowerLeftArrow,,
LowerRightArrow,,
LowerTriangularize,,
LowerTriangularMatrix,,
LowerTriangularMatrixQ,,
LowpassFilter,,
LQEstimatorGains,,
LQGRegulator,,
LQOutputRegulatorGains,,
LQRegulatorGains,,
LucasL,,
LuccioSamiComponents,,
LUDecomposition,,
LunarEclipse,,
LunationNumber,,
LUVColor,,
LyapunovSolve,,
LyonsGroupLy,,
M,,
MachineNumberQ,,
MachinePrecision,,
Magenta,,
Magnification,,
Magnify,,
MailAddressValidation,,
MailExecute,,
MailFolder,,
MailItem,,
MailReceiverFunction,,
MailResponseFunction,,
MailSearch,,
MailServerConnect,,
MailServerConnection,,
MailSettings,,
Majority,,
MakeBoxes,,
MakeExpression,,
ManagedLibraryExpressionID,,
ManagedLibraryExpressionQ,,
ManagedObject,,
MandelbrotSetBoettcher,,
MandelbrotSetDistance,,
MandelbrotSetIterationCount,,
MandelbrotSetMemberQ,,
MandelbrotSetPlot,,
MangoldtLambda,,
ManhattanDistance,,
Manipulate,,
ManipulateVideo,,
Manipulator,,
MannedSpaceMissionData,,
MannWhitneyTest,,
MantissaExponent,,
Manual,,
MapAll,,
MapApply,,
MapAt,,
MapIndexed,,
MAProcess,,
MapThread,,
MarchenkoPasturDistribution,,
MarcumQ,,
MardiaCombinedTest,,
MardiaKurtosisTest,,
MardiaSkewnessTest,,
MarginalDistribution,,
MarkovProcessProperties,,
Masking,,
MassConcentrationCondition,,
MassFluxValue,,
MassImpermeableBoundaryValue,,
MassOutflowValue,,
MassSymmetryValue,,
MassTransferValue,,
MassTransportPDEComponent,,
MatchingDissimilarity,,
MatchLocalNames,,
MatchQ,,
MaterialShading,,
MaternPointProcess,,
MathematicalFunctionData,,
MathieuC,,
MathieuCharacteristicA,,
MathieuCharacteristicB,,
MathieuCharacteristicExponent,,
MathieuCPrime,,
MathieuGroupM11,,
MathieuGroupM12,,
MathieuGroupM22,,
MathieuGroupM23,,
MathieuGroupM24,,
MathieuS,,
MathieuSPrime,,
MathMLForm,,
Matrices,,
MatrixExp,,
MatrixForm,,
MatrixFunction,,
MatrixLog,,
MatrixNormalDistribution,,
MatrixPlot,,
MatrixPower,,
MatrixPropertyDistribution,,
MatrixQ,,
MatrixRank,,
MatrixSymbol,,
MatrixTDistribution,,
Max,Returns the maximum value from a set of arguments or a list,✅
MaxCellMeasure,,
MaxColorDistance,,
MaxDate,,
MaxDetect,,
MaxDisplayedChildren,,
MaxDuration,,
MaxExtraBandwidths,,
MaxExtraConditions,,
MaxFeatureDisplacement,,
MaxFeatures,,
MaxFilter,,
MaximalBy,,
Maximize,,
MaxItems,,
MaxIterations,,
MaxLimit,,
MaxMemoryUsed,,
MaxMixtureKernels,,
MaxOverlapFraction,,
MaxPlotPoints,,
MaxRecursion,,
MaxRoots,,
MaxStableDistribution,,
MaxStepFraction,,
MaxSteps,,
MaxStepSize,,
MaxTrainingRounds,,
MaxValue,,
MaxwellDistribution,,
MaxWordGap,,
McLaughlinGroupMcL,,
Mean,Calculates the arithmetic mean (average) of a list,✅
MeanAbsoluteLossLayer,,
MeanAround,,
MeanClusteringCoefficient,,
MeanDegreeConnectivity,,
MeanDeviation,,
MeanFilter,,
MeanGraphDistance,,
MeanNeighborDegree,,
MeanPointDensity,,
MeanShift,,
MeanShiftFilter,,
MeanSquaredLossLayer,,
Median,,
MedianDeviation,,
MedianFilter,,
MedicalTestData,,
Medium,,
MeijerG,,
MeijerGReduce,,
MeixnerDistribution,,
MellinConvolve,,
MellinTransform,,
MemoryAvailable,,
MemoryConstrained,,
MemoryConstraint,,
MemoryInUse,,
MengerMesh,,
MenuCommandKey,,
MenuPacket,,
MenuSortingValue,,
MenuStyle,,
MenuView,,
Merge,,
MergingFunction,,
MersennePrimeExponent,,
MersennePrimeExponentQ,,
Mesh,,
MeshCellCentroid,,
MeshCellCount,,
MeshCellHighlight,,
MeshCellIndex,,
MeshCellLabel,,
MeshCellMarker,,
MeshCellMeasure,,
MeshCellQuality,,
MeshCells,,
MeshCellShapeFunction,,
MeshCellStyle,,
MeshConnectivityGraph,,
MeshCoordinates,,
MeshFunctions,,
MeshPrimitives,,
MeshQualityGoal,,
MeshRefinementFunction,,
MeshRegion,,
MeshRegionQ,,
MeshShading,,
MeshStyle,,
Message,,
MessageDialog,,
MessageList,,
MessageName,,
MessagePacket,,
Messages,,
MetaInformation,,
MeteorShowerData,,
Method,,
MexicanHatWavelet,,
MeyerWavelet,,
Midpoint,,
MIMETypeToFormatList,,
Min,Returns the minimum value from a set of arguments or a list,✅
MinColorDistance,,
MinDate,,
MinDetect,,
MineralData,,
MinFilter,,
MinimalBy,,
MinimalPolynomial,,
MinimalStateSpaceModel,,
Minimize,,
MinimumTimeIncrement,,
MinimumTimeIncrement[tseries],,
MinIntervalSize,,
MinkowskiQuestionMark,,
MinLimit,,
MinMax,,
MinorPlanetData,,
Minors,,
MinPointSeparation,,
MinStableDistribution,,
MinusPlus,,
MinValue,,
Missing,,
MissingBehavior,,
MissingDataMethod,,
MissingDataRules,,
MissingQ,,
MissingString,,
MissingStyle,,
MissingValuePattern,,
MissingValueSynthesis,,
MittagLefflerE,,
MixedFractionParts,,
MixedGraphQ,,
MixedMagnitude,,
MixedRadix,,
MixedRadixQuantity,,
MixedUnit,,
MixtureDistribution,,
Mod,,
Modal,,
ModelPredictiveController,,
ModularInverse,,
ModularLambda,,
Module,,
Modulus,,
MoebiusMu,,
Molecule,,
MoleculeAlign,,
MoleculeContainsQ,,
MoleculeDraw,,
MoleculeFreeQ,,
MoleculeGraph,,
MoleculeMatchQ,,
MoleculeMaximumCommonSubstructure,,
MoleculeModify,,
MoleculeName,,
MoleculePattern,,
MoleculePlot,,
MoleculePlot3D,,
MoleculeProperty,,
MoleculeQ,,
MoleculeRecognize,,
MoleculeSubstructureCount,,
MoleculeValue,,
Moment,,
MomentConvert,,
MomentEvaluate,,
MomentGeneratingFunction,,
MomentOfInertia,,
Monday,,
Monitor,,
MonomialList,,
MonsterGroupM,,
MoonPhase,,
MoonPhaseDate,,
MoonPosition,,
MorletWavelet,,
MorphologicalBinarize,,
MorphologicalBranchPoints,,
MorphologicalComponents,,
MorphologicalEulerNumber,,
MorphologicalGraph,,
MorphologicalPerimeter,,
MorphologicalTransform,,
MortalityData,,
MountainData,,
MouseAnnotation,,
MouseAppearance,,
Mouseover,,
MousePosition,,
MovieData,,
MovingAverage,,
MovingMap,,
MovingMedian,,
MoyalDistribution,,
MultiaxisArrangement,,
Multicolumn,,
MultiedgeStyle,,
MultigraphQ,,
Multinomial,,
MultinomialDistribution,,
MultinormalDistribution,,
MultiplicativeOrder,,
MultiplySides,,
Multiselection,,
MultivariateHypergeometricDistribution,,
MultivariatePoissonDistribution,,
MultivariateTDistribution,,
NakagamiDistribution,,
NameQ,,
Names,,
Nand,,
NArgMax,,
NArgMin,,
NBodySimulation,,
NBodySimulationData,,
NCache,,
NCaputoD,,
NContourIntegrate,,
NDEigensystem,,
NDEigenvalues,,
NDSolve,,
NDSolveValue,,
Nearest,,
NearestFunction,,
NearestMeshCells,,
NearestNeighborG,,
NearestNeighborGraph,,
NearestTo,,
NebulaData,,
NeedlemanWunschSimilarity,,
Needs,,
Negative,,
NegativeBinomialDistribution,,
NegativeDefiniteMatrixQ,,
NegativeIntegers,,
NegativelyOrientedPoints,,
NegativeMultinomialDistribution,,
NegativeRationals,,
NegativeReals,,
NegativeSemidefiniteMatrixQ,,
NeighborhoodData,,
NeighborhoodGraph,,
Nest,,
NestedGreaterGreater,,
NestedLessLess,,
NestGraph,,
NestList,,
NestTree,,
NestWhile,,
NestWhileList,,
NetAppend,,
NetArray,,
NetArrayLayer,,
NetBidirectionalOperator,,
NetChain,,
NetDecoder,,
NetDelete,,
NetDrop,,
NetEncoder,,
NetEvaluationMode,,
NetExternalObject,,
NetExtract,,
NetFlatten,,
NetFoldOperator,,
NetGANOperator,,
NetGraph,,
NetInitialize,,
NetInsert,,
NetInsertSharedArrays,,
NetJoin,,
NetMapOperator,,
NetMapThreadOperator,,
NetMeasurements,,
NetModel,,
NetNestOperator,,
NetPairEmbeddingOperator,,
NetPort,,
NetPortGradient,,
NetPrepend,,
NetRename,,
NetReplace,,
